obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
RH,5,-0.1547663066137566,0.4835538710361307,0.3712974810106602,60
FF,4,0.0314047064047064,0.5088822440471539,0.3891652334605997,26
RH,17,0.25421953766534383,0.6643015137158214,0.49350264758732376,60
QQ,17,0.00003099158730158731,1.4416449087458572,0.8505974274622483,60
TD,6,0.04590222036616165,0.7004056883572761,0.5163260151466802,60
DD,8,0.42345876916195874,0.7694812514949774,0.5583923296923092,59
TD,27,0.0194498460865267,0.5705017587786751,0.43166257043435285,54
FF,20,-0.039919513808178625,0.717169924046399,0.5267307453743071,59
QQ,9,0.000020971019345238112,1.1396021116599386,0.7455478947962528,32
TD,9,0.09956263777281744,2.121557848523465,0.9661251147602132,32
FF,10,0.04764048526077097,0.9087365565968658,0.6365107973730327,21
QQ,10,-0.000035040306122448994,2.2900729990967763,0.977982914705581,21
TD,3,0.02149637350489011,0.7633609989301683,0.5547518673261693,54
FF,5,0.019225215972222202,0.3795000923527248,0.2956834642897421,60
TT,15,0.004523698300464962,0.609034501415436,0.45749842954654096,54
TD,13,0.01768106944444437,1.2885883919748569,0.8024587788974439,60
QQ,15,-2.924192988081875e-6,0.3018745695177841,0.2372523175025375,54
TT,5,-0.005772362334656094,0.41236134127310214,0.3199254059613247,60
TT,21,-0.0007540779761904936,0.05474227521557763,0.04365621091354788,32
FI,23,0.03434538078703695,1.0212602260548742,0.6928688348518783,60
TT,11,0.005008645271164036,0.727689507802782,0.5331963254601524,60
DD,23,-0.41882240720899444,1.2681937684987834,0.7952712381622662,60
DD,24,0.03458989154040412,0.18135417824000197,0.14391041710510866,60
FI,27,0.01693045432299431,0.24623377136237315,0.19449872558489278,54
DD,17,-0.8948213974206347,1.1772989254216917,0.7609237843237469,60
TD,2,0.05227624343434349,1.8451569785428734,0.9349852933286427,60
DD,21,0.34024591501736146,0.4644196641747244,0.35765289573030046,32
TT,8,-0.006348879997309649,0.4991107485379463,0.3822986341957908,59
RH,16,0.20772962843406617,0.34965208913767504,0.2734001860735702,26
FF,19,-0.04686472052922717,0.9981150686992772,0.6817764360388265,57
TT,12,0.0004990335437710371,0.1053738459755052,0.08392083160489006,60
FI,9,-0.007778891641865307,0.10731155031404294,0.08545817836835179,32
FI,5,0.0957256860780424,2.131631584537719,0.9669628548678242,60
RH,13,0.03457869166666701,0.6204210107942525,0.46501935688286355,60
TT,7,0.006213463221817188,0.3712192440580784,0.28952575914515766,57
DD,22,-0.9405547936507939,0.7192627635045127,0.5280209656202461,21
TD,24,0.024524810774410828,0.9816050072752501,0.6737055203100216,60
RH,30,0.6299895201430977,1.8079990147219642,0.9293933460722426,60
TT,19,-0.02452874310650362,1.6826929977347582,0.9075654620251142,57
FF,24,0.0028981520622896827,0.19219045093358658,0.1524069744739034,60
DD,36,-0.0033573388047141903,0.014641671801724978,0.011681946480317063,60
QQ,0,-0.000012896254208754217,5.325733295005035,0.9999998994534275,60
RH,6,0.15753472047558964,0.4371266677320329,0.33798051179277366,60
QQ,33,-0.000011805220734126969,0.3935981847450509,0.30612227836774397,32
FI,12,-0.03694777525252586,0.8785938865597545,0.6203784882856775,60
QQ,18,5.275193602693597e-6,0.26778324235999906,0.21113382954086202,60
RH,7,-0.13812771157375722,0.36973882595432916,0.28842290029693696,57
QQ,13,3.6638888888889214e-6,1.2561829542750282,0.7909503545902316,60
FI,11,0.004477207208994782,0.1732579856304237,0.1375513532007877,60
DD,2,0.07802936919191875,0.48197832226299914,0.3701786541897679,60
TD,30,0.14344695643097635,1.8775850265124863,0.9395620443062642,60
DD,27,0.3094554466182999,0.7184117898380719,0.5274965805394449,54
FF,3,-0.0030304866515686027,0.10956343578558478,0.08724438995722716,54
RH,24,0.021477745664983356,0.22442500196300488,0.17757338194614092,60
TT,13,0.0011501249999999945,0.46132921153610507,0.3554375698272678,60
TT,3,0.00001609679333010882,0.0024430317471343006,0.0019492553735989127,54
TT,33,-0.014648497445436528,0.8228000579751493,0.5893782962878046,32
QQ,21,-6.157490079365087e-7,0.047253185008841785,0.03768856067712556,32
FI,8,-0.039754808091202236,0.7515644423243193,0.5476869665961531,59
RH,18,0.04759167040404074,0.1422849535312092,0.11314506905266253,60
TD,5,0.048898132308200996,0.7506596959160555,0.5471425152110274,60
TD,16,0.1296670108849484,0.9649059252133358,0.6654080666119585,26
FF,9,0.02409829929315474,0.37274857095941893,0.29066441700683143,32
QQ,22,0.000048635770975056676,1.876528139190117,0.9394172055010269,21
RH,19,0.03996277664426233,0.11650149315602988,0.09274489721024903,57
