obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
FF,21,0.03924152643849205,0.5875503313613375,0.4431658422132668,32
DD,6,0.6089025557070707,1.133980030846092,0.7431970754875037,60
TD,17,0.08482447285052912,1.161510457705899,0.7545656271669017,60
QQ,20,-0.000019378685768092547,1.0345126950141077,0.6991034549384644,59
DD,10,-1.0711723310657597,2.358733993258978,0.981662604987859,21
FI,0,-0.0639921114898986,1.9854157737408598,0.9529017675532024,60
RH,24,0.021477745664983356,0.2244250019630049,0.17757338194614092,60
FF,22,0.018901739229024928,0.1894448056554468,0.15025578962600283,21
FI,7,0.03312531548821537,0.5904183027191846,0.44508975706719744,57
RH,22,0.18617980045351465,0.2999547878715571,0.23578835743423499,21
TT,30,0.01967177568602696,1.1820606899938058,0.7628183793343739,60
QQ,13,3.6638888888889214e-6,1.2561829542750282,0.7909503545902316,60
TT,3,0.00001609679333010882,0.002443031747134301,0.0019492553735989127,54
TT,1,0.0032687527777777465,1.0866433950547105,0.7228055609354915,60
FI,12,-0.03694777525252586,0.8785938865597546,0.6203784882856775,60
DD,9,-0.14734608281249986,0.4248529426554419,0.3290561194970014,32
FI,23,0.03434538078703695,1.0212602260548747,0.6928688348518786,60
FF,3,-0.0030304866515686027,0.10956343578558478,0.08724438995722716,54
TD,12,0.029068293771043734,1.8806095898070962,0.9399749537316626,60
TT,20,0.0019038579566854844,0.09077060294098598,0.07232513094860937,59
FI,6,0.060272625349326585,1.0465341053662303,0.7046854928569013,60
QQ,18,5.275193602693592e-6,0.2677832423599988,0.2111338295408618,60
TD,23,-0.025632432837301575,0.8256795805517196,0.5910141215182777,60
FI,19,-0.10382853833447228,1.496845758315642,0.8655666032691254,57
FF,27,0.027156290084709527,0.6741790935868056,0.49980254053143836,54
DD,21,0.34024591501736134,0.4644196641747243,0.35765289573030046,32
FF,10,0.04764048526077097,0.9087365565968658,0.6365107973730327,21
FI,13,0.028136854166666878,2.0187064041971814,0.956482256027419,60
FI,3,0.06354915535380143,1.5817164747233128,0.8862856899692355,54
QQ,6,0.000020159309764309758,1.1029668295163937,0.7299584297394053,60
QQ,0,-0.00001289625420875422,5.325733295005037,0.9999998994534275,60
QQ,10,-0.000035040306122449,2.2900729990967768,0.977982914705581,21
RH,9,0.3248643118551588,1.4064112581130703,0.8403979608418986,32
FF,23,0.005807233994708916,0.40480902937200514,0.31438210885561224,60
TT,11,0.005008645271164036,0.7276895078027819,0.5331963254601524,60
