obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
FF,6,0.017984236553030296,0.27307054800320646,0.21520101408065928,40
TT,7,-0.0037467294196543966,0.17410336342875918,0.13821577006244024,39
QQ,7,-9.411828911828918e-6,0.5793514974929244,0.4376479758997409,39
FI,15,-0.07602345447720604,1.799767982890398,0.9281027185482768,37
QQ,23,-6.747754803675865e-6,0.7906199644877686,0.5708342069468366,38
TD,19,-0.06904999298340558,0.7318571919814788,0.5357442631087017,38
TD,8,0.011445839133089108,0.13327124383387287,0.10602113119744905,39
DD,8,0.9130824829466829,1.38857440831146,0.8350377961449106,39
TD,0,-0.010299622320768542,0.16709029438721554,0.13270099738451457,41
TT,33,-0.028585877343159476,1.378825432433895,0.8320514166697826,21
QQ,2,4.102758352758356e-6,0.7824310788288757,0.5660387250120156,39
RH,6,-0.19434090767676698,0.5153341989476672,0.39368049504854585,40
TD,2,0.03335004254079257,1.4770361403158008,0.8603340501268535,39
DD,0,-0.35732780912786377,2.2904575800042113,0.9780051950598239,41
FI,11,0.002377159442409594,0.07914633334342193,0.06308376960480455,39
QQ,3,-2.0771360218728764e-6,0.38843284661118266,0.3023042593525771,38
FI,23,0.009739164212614781,0.21877657501727985,0.17317590472239963,38
RH,1,0.01680212393162428,0.24935218534298378,0.1969116322841148,39
FI,9,-0.05697900229076553,0.6032426081144612,0.4536526934680374,22
FF,10,0.07783882783882785,1.1117643321706112,0.7337605086698316,13
QQ,15,-3.6801470301470194e-6,0.3293135796041797,0.25808131899463427,37
RH,24,0.08815594502719525,0.9054830660063854,0.6347904729137226,39
DD,11,-0.3564826462657721,1.4576758071295985,0.8550700765684455,39
FI,4,0.1200752237819367,1.065229728369914,0.7132280162348341,17
FF,11,0.023603576821326834,1.0395364500180115,0.7014446848804021,39
TT,23,-0.010963715068922303,1.1590769636591949,0.7535751851074628,38
FI,6,0.057498551376262655,0.7384221188886999,0.5397420224502971,40
FF,13,-0.007922103070175402,1.1589592223512284,0.7535271929750178,38
DD,5,0.764355557946683,0.7792010497678146,0.5641387081726271,39
RH,27,-0.0865991868927364,0.43555305233915065,0.336838960526738,36
FF,1,0.003142510683760631,0.3192125580060375,0.25043466518792346,39
TD,6,-0.04481587439393935,0.7788767178655033,0.5639476600713103,40
DD,24,0.11341162432012503,0.49694290444749994,0.3807706852050772,39
DD,33,-0.29790333312547224,0.16808038395823702,0.13347995886675956,21
RH,11,0.2952719979141232,2.162488110706377,0.9694194274623241,39
QQ,9,0.00002735660173160175,1.1946375432615208,0.7677713257481897,22
RH,5,-0.039193966982091946,0.11349254169654613,0.09035992425719974,39
RH,19,-0.13711761832706756,0.34842022293275526,0.27247538282465467,38
DD,15,0.34171852316212364,0.9072370899549926,0.6357185661107193,37
QQ,0,-0.000012991869918699189,5.432751118496702,0.99999994450822,41
RH,36,0.03288912480063803,0.3841331428492454,0.2991202320472751,38
FI,22,0.19831349206349205,1.910298389510835,0.9439051949734782,12
QQ,19,3.3368478013214804e-6,0.23517865624539147,0.18592992869267,38
RH,21,0.07073108839758134,0.20540424511615224,0.162743696134391,21
TD,7,0.020602425256225302,0.2501128312332038,0.19749990661593575,39
RH,33,-0.33006196895313694,0.3649086391900677,0.28482039478609567,21
QQ,13,9.383771929824587e-6,2.520743397708044,0.9882892783953873,38
TD,5,0.038956080993080885,0.5407791241742328,0.4113401665805094,39
FF,22,0.15168650793650792,1.2225986826724635,0.7785186890717224,12
TD,17,0.1177456604532163,1.694455297656796,0.9098212006926334,38
FF,8,0.025652747842897873,0.6128592776087185,0.46003060847449906,39
FI,24,0.014108090909090857,0.3936883185450804,0.3061888332148086,39
QQ,36,1.539074960127649e-7,0.04180718278818788,0.03334759101596063,38
TT,19,-0.022528041360978173,1.1575643173480548,0.7529581220327816,38
