obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
TT,15,0.007238476154401172,0.7502005629186658,0.546866080165485,36
TD,30,0.014475306326422223,0.17321260127493263,0.13751568102958134,38
FI,24,0.01454803608453034,0.38236688796664564,0.29781075262755363,38
FF,12,-0.011822963915470565,0.5204936992612216,0.3972804817186266,38
QQ,5,-0.0000264981203007519,1.2692959100410368,0.7956644554552152,38
DD,20,-0.22791896775271556,0.37353142096109604,0.2912470357443976,38
RH,36,0.00006723803827710533,0.0007273183151625047,0.0005803160032935573,38
DD,0,-1.0304065113636358,6.94086210707115,0.9999999999961029,38
TT,10,0.0017757936507936435,0.0869524119827241,0.06929066149380625,12
TD,11,0.06667107581453624,1.7120041170014515,0.9131040902448202,38
DD,1,0.09982832675438566,0.616548416361863,0.46246737243992186,38
RH,13,0.07134172807017528,0.934537345817526,0.6499732189447694,38
DD,16,2.0900584280866705,2.845825951496121,0.9955703601131978,16
RH,18,-0.13982892573099423,0.3305671268567175,0.2590285195818055,38
TD,2,0.03360029545454549,1.4248242513100966,0.8457919897465863,38
RH,30,0.07750370766879296,0.22396803695368256,0.177217825711509,38
FF,2,0.007720949162679443,0.6307062530847583,0.4717673902955579,38
DD,19,-0.5069067700045565,0.5815903940460245,0.4391573852019468,38
FI,16,0.2651554423363095,2.019691649071251,0.9565846181380357,16
TD,0,-0.08976167284688998,1.858019159029013,0.936833706375051,38
QQ,6,-0.00003475079744816587,0.9926631476773675,0.6791258601703145,38
TT,27,0.009691224504970362,1.020360071906963,0.6924422770035401,36
DD,12,0.005372004784688998,0.022935124744058517,0.018297977735763582,38
TT,4,0.024631792613636343,1.2394547632205564,0.7848228684568803,16
TT,9,0.031155953511904755,1.970508457583094,0.9512198733538653,20
TD,27,0.04087824518799096,0.9201314775933377,0.6424959432039936,36
DD,4,-1.6402754941490802,1.2559672963029778,0.7908721725483092,16
QQ,14,-1.4595295055821204e-6,0.23061571068253248,0.1823866387793397,38
FF,16,-0.023689961084054814,0.24793362668707572,0.19581423831896005,16
TD,33,-0.13206606668556312,0.7831380076237312,0.5664539260222887,21
DD,7,-1.6901774413609782,1.927290379985595,0.9460565481921729,38
RH,16,0.17874082211625208,0.28627064138843783,0.22532915762743422,16
QQ,19,0.000010473720285562393,0.40956672253343507,0.3178761877738302,38
FI,11,-0.0019598666457812997,0.04884789648283792,0.038959488166132705,38
FI,5,0.11056324671052631,1.7909966602363356,0.9267061690570406,38
FI,1,0.0037116008771929344,0.1683974838778237,0.13372941258546034,38
QQ,20,0.00002148132832080201,0.9834407975626592,0.674609460645569,38
QQ,27,3.8565516273849055e-7,0.033998895924081216,0.027121968881563485,36
TT,18,0.0038693273790537035,0.27792765885055387,0.218932108670308,38
