obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
FF,5,-0.07087802114661654,1.149911456232175,0.7498196581226344,38
TD,3,0.018063697869568778,0.4151582002515358,0.3219739038705204,36
FI,23,-0.02149877281746036,0.37766199276168116,0.2943182943337189,38
RH,27,0.14831705803471187,0.8113044514882742,0.5828091456766125,36
TD,27,0.040878245187990964,0.9201314775933382,0.6424959432039938,36
FF,2,0.007720949162679443,0.6307062530847581,0.4717673902955578,38
TT,20,-0.004935234607351694,0.2699261961699268,0.21278296667502672,38
TD,19,0.08742985555270756,1.4527653770809295,0.853711091961077,38
DD,30,-0.5237894065656569,0.6968290076734186,0.5140901897563775,38
QQ,14,-1.4595295055821204e-6,0.23061571068253248,0.1823866387793397,38
TT,1,-0.008489962719298227,1.9873568124811154,0.9531171299980884,38
TT,5,0.00600082753759399,0.2765600932625329,0.21788208919893037,38
DD,0,-1.030406511363636,6.940862107071152,0.9999999999961029,38
TD,0,-0.08976167284688998,1.8580191590290134,0.9368337063750511,38
DD,21,-0.5703917451190479,0.4981039686412441,0.3815892365227572,20
DD,33,-0.06466224612622827,0.06897385966378024,0.054989573100627354,21
DD,27,-0.22808457377745706,0.41768696058783666,0.32382399286189556,36
DD,12,0.005372004784688998,0.02293512474405852,0.018297977735763582,38
TT,2,-0.018673771929824546,3.724203329029818,0.999804067032093,38
FF,23,-0.037110802736006705,1.445655946715946,0.8517262737745119,38
TD,12,0.04648097308612435,1.7431608639820966,0.9186944805049272,38
QQ,3,-7.6023989898989864e-6,0.8081515489366544,0.5809966544611531,36
FI,17,0.09621965643274862,0.8170053618899433,0.5860746361285135,38
FI,21,-0.10901711761904957,0.8324000318917123,0.5948168159434757,20
RH,21,-0.4039667212301585,0.902227630926366,0.6330640402198965,20
RH,2,-0.10362022288676231,1.0276661708198478,0.6958931139194733,38
TT,9,0.031155953511904755,1.970508457583094,0.9512198733538653,20
FI,6,0.10157262521265274,1.3764416136311546,0.831315048062999,38
TD,10,-0.223174603174603,1.5116091792334412,0.8693666848585853,12
FI,19,-0.278676888429407,2.138794518485726,0.9675476863924879,38
FI,12,0.04324713636363616,0.6358457391382856,0.47512302800401107,38
FF,10,-0.2189484126984127,2.5218868853156633,0.9883272763409442,12
TD,23,-0.020787888993316673,0.48279621460774436,0.370759561150529,38
DD,10,1.2324404761904761,0.9127789474054452,0.638641187222893,12
QQ,6,-0.000034750797448165855,0.9926631476773671,0.6791258601703143,38
FF,21,-0.03669904976190484,0.3157292117898944,0.24779194780495373,20
RH,5,-0.10502530921052618,0.32807378317480895,0.2571441240641581,38
FF,16,-0.0236899610840548,0.24793362668707558,0.19581423831895994,16
QQ,11,0.000017283364661654118,2.1869076581513798,0.971250734233558,38
RH,17,-0.42502436972639923,1.213284122761397,0.7749787889154475,38
QQ,7,-6.607657401078455e-6,0.6222828274595733,0.46624408903384884,38
FI,9,0.11473227323412752,0.7039019160263115,0.5185061418296577,20
TD,9,0.07012426765873012,0.7509457104951076,0.5473146708734336,20
TD,33,-0.1320660666855631,0.7831380076237309,0.5664539260222885,21
FF,19,0.007052492924546233,0.09708261065145989,0.07733920968694896,38
FI,4,0.2515242252435079,2.6011959871608394,0.990710063595687,16
TT,12,0.01761738257575754,3.594161810983609,0.999674562451041,38
FF,20,0.030887134116541367,0.41383136456636643,0.32100238778444423,38
RH,11,0.2055009505534669,1.3914744812118587,0.8359184072897725,38
TT,23,0.00926493504594821,1.0492833723621475,0.7059522834943812,38
QQ,30,7.955123604465699e-6,0.30432661176226955,0.23912092720986133,38
TD,7,0.0030937437362345234,0.07561661891520996,0.060275885662927964,38
DD,8,-0.2818648363095234,0.3704202691945827,0.2889306264107061,38
FI,3,-0.07295484549863514,1.4476427710367121,0.8522830171834788,36
TD,20,-0.03519235437552199,0.4658751378053725,0.35869512181623475,38
DD,1,0.09982832675438566,0.6165484163618629,0.46246737243992175,38
TD,15,0.08086672724066059,1.3069357847456935,0.8087654785522329,36
RH,6,-0.31653048851674664,0.5712310062225926,0.432156937121121,38
RH,16,0.1787408221162521,0.2862706413884379,0.22532915762743422,16
FF,11,0.01803357576232241,0.7692129643409397,0.5582331045743507,38
TD,18,0.0034560262626263253,0.04142672799422185,0.03304429477550064,38
FF,4,-0.06111139464962123,1.177486105113739,0.7609984597562521,16
RH,13,0.07134172807017528,0.9345373458175258,0.6499732189447693,38
TT,33,0.014419149470899471,0.6179559729451771,0.4633956390815437,21
QQ,8,-0.000032379093567251484,1.2505122508901338,0.7888875170749174,38
DD,18,-1.7651487463583209,1.5500911465429816,0.8788803592616582,38
DD,23,0.08084555576441126,0.22959045167349207,0.1815899728400031,38
RH,12,0.11167390610047882,0.8235537121408205,0.5898068140307332,38
FI,16,0.2651554423363095,2.0196916490712513,0.9565846181380359,16
TT,11,0.004755649697159566,0.42195747621260976,0.32694394371358493,38
TT,16,-0.020623669586489903,0.6138078136868201,0.4606576667191634,16
FF,22,-0.06130952380952381,0.6201720377828112,0.4648554711786145,12
TT,19,0.01768243167767902,0.8464434867437477,0.6026946123076447,38
FI,10,0.0298611111111111,0.2876551926962899,0.22638930808365365,12
QQ,22,-0.000038322420634920636,1.441086084128473,0.850439635559353,12
TD,30,0.014475306326422221,0.1732126012749326,0.13751568102958123,38
FI,33,0.27000372146636337,2.287002323392706,0.9778043125184978,21
TD,8,-0.09094593008563068,1.0291892919534305,0.6966092668537323,38
FF,27,-0.042388332295173935,1.0232113180043436,0.6937920572312957,36
TT,18,0.003869327379053705,0.2779276588505539,0.2189321086703081,38
TT,7,0.0042191364974937225,0.2867358886562067,0.2256854442767411,38
QQ,16,3.124551316738821e-6,0.1383373729350458,0.11002620988513867,16
FI,15,0.08444133778058562,1.4743792252320715,0.859620485223843,36
FF,8,0.13066878501461987,1.4008683045167087,0.8387465415908038,38
DD,16,2.09005842808667,2.8458259514961206,0.9955703601131977,16
DD,5,-0.8435869866854637,0.9061900970693064,0.6351647563227381,38
RH,9,0.07207615986111157,0.16276199823938647,0.12929416978226582,20
TD,13,0.018374844298245513,1.1025131885788806,0.7297613719793485,38
TT,21,0.031045647222222233,0.8028616520718861,0.5779452970464687,20
FF,0,-0.08682207216905904,5.527287018810236,0.9999999674779332,38
FI,7,0.014500035006075862,0.14370121238374367,0.11426358620687238,38
TD,24,0.01710094916267933,0.9533422325735217,0.6595832999154498,38
FF,33,-0.07062353078231295,0.807051418635054,0.5803631402328868,21
DD,3,0.5837324692019398,1.7880750422131517,0.9262360984042042,36
QQ,1,-9.015350877192989e-6,3.273355761688983,0.9989372138226339,38
FF,17,0.020785147556390972,0.24707559085511602,0.1951502761232502,38
TD,17,-0.17780245264202166,2.3109273691319787,0.97916313297673,38
QQ,24,4.207137161084529e-6,1.314070907787925,0.8111776567469586,38
FI,5,0.11056324671052627,1.7909966602363347,0.9267061690570405,38
DD,20,-0.22791896775271556,0.37353142096109604,0.2912470357443976,38
FI,36,0.026803855661881412,0.6009649383453719,0.45213666066946623,38
FI,13,0.026699622807018347,1.7674081939786517,0.9228401083330786,38
QQ,23,-4.954782790309112e-6,0.5233039446424483,0.3992372436310748,38
DD,17,0.8298992293233084,1.1293599991219334,0.7412540001230046,38
RH,3,-0.1066694101611354,0.5731643950918539,0.43346661051991653,36
QQ,2,-1.7161084529505661e-6,0.34822183101191595,0.272326406209338,38
QQ,36,1.381180223285473e-6,0.3326848559900057,0.26062781782172373,38
QQ,20,0.000021481328320802013,0.9834407975626593,0.674609460645569,38
QQ,33,9.675963718820847e-6,0.2636498556089724,0.20795026195264155,21
FI,30,0.046345970481127076,0.5173494360027632,0.3950877499392308,38
TT,0,-0.05053856758373208,8.198499167047277,0.9999999999999998,38
DD,13,-0.011187313596490939,0.05069565471588556,0.0404319607668,38
TD,22,-0.13498015873015895,1.8212636918260354,0.9314332171898324,12
RH,1,-0.08448974342105306,1.4715884998017947,0.858867967048827,38
TD,14,0.03635685566188207,1.3440002613764745,0.8210516976183038,38
RH,18,-0.1398289257309942,0.3305671268567175,0.2590285195818055,38
QQ,17,-0.00004946862990810359,2.01646566407859,0.9562486948399683,38
TD,21,-0.1857497468452381,1.6133747149157154,0.8933368769232611,20
FI,24,0.01454803608453034,0.38236688796664575,0.29781075262755374,38
DD,11,0.1523949349937351,0.3273729451126624,0.25661417326102753,38
TT,14,0.0034351953748006574,0.8129411135210101,0.5837481790342512,38
TD,16,0.012914422393578547,0.10264517477724092,0.0817554121170797,16
TT,4,0.024631792613636343,1.2394547632205564,0.7848228684568803,16
DD,36,-0.05116261463317279,0.15097822043939302,0.12000710348651322,38
TD,6,-0.05430406630781504,0.6028749812922484,0.45340813924818546,38
TT,36,0.004297835526315779,0.6788922608738808,0.5027938702972317,38
TT,17,0.02044704051796159,0.7275083830803297,0.5330854181950843,38
TD,4,-0.03782960423430744,0.42056918031252133,0.32593029722956157,16
FI,0,-0.13464328129984063,3.1898890630439367,0.9985767258257077,38
RH,33,-0.0548575861300075,0.06963134686496768,0.05551291370433242,21
FF,6,-0.04005927848219033,0.47479057169877675,0.3650637461821975,38
QQ,0,-0.00003705622009569378,8.412538042899836,1.0,38
QQ,12,2.804824561403511e-6,0.6439641424691264,0.48040131366588934,38
DD,15,0.20792920625501016,0.6186482607975684,0.463851898579421,36
QQ,10,-0.0000496501984126984,1.7352841802451675,0.9173095175930225,12
RH,15,0.3302003735068942,1.2196744746709252,0.7774116984014132,36
FI,11,-0.0019598666457812997,0.048847896482837924,0.038959488166132705,38
RH,10,-0.9515079365079359,2.3520371276010383,0.9813290887810671,12
QQ,18,1.0927830940988757e-6,0.035847462266039264,0.028596012049063257,38
QQ,19,0.000010473720285562397,0.40956672253343523,0.3178761877738303,38
DD,4,-1.6402754941490805,1.255967296302978,0.7908721725483093,16
TT,8,-0.014786284158312457,0.8708493120030634,0.6161635638521943,38
TT,24,0.004598761164274291,1.0647608405644509,0.7130158299290369,38
FF,9,-0.05663051652777777,0.5493878534728418,0.41726069198188986,20
TD,36,-0.016238025917065357,0.7298412370675748,0.5345127651671171,38
QQ,13,3.3442982456140178e-6,0.8336822314258879,0.5955399265051113,38
TT,27,0.009691224504970362,1.020360071906963,0.6924422770035401,36
RH,24,0.1355145091706536,1.659718867414692,0.9030289780568118,38
DD,19,-0.5069067700045568,0.5815903940460248,0.4391573852019469,38
DD,2,0.23143661064593354,1.164698722867973,0.7558590338606603,38
TT,22,-0.04492063492063491,1.3458393056270757,0.8216456537331703,12
FF,14,0.01649899362041461,1.0266464588458486,0.6954130308788874,38
RH,7,0.019755632255828853,0.07859904950407368,0.06264845641265371,38
RH,20,0.19756659397451898,0.4861824265766669,0.37316217011192687,38
FI,1,0.0037116008771929344,0.1683974838778237,0.13372941258546034,38
QQ,21,0.000017183670634920638,0.6664541871749405,0.49487916299216916,20
TD,2,0.03360029545454549,1.4248242513100966,0.8457919897465863,38
RH,0,-0.6826868606459332,7.1786180247638445,0.9999999999992958,38
RH,19,0.31708497107826344,0.9764235097866497,0.6711453641755797,38
TT,30,-0.04156047365762892,1.6427796796827392,0.89957147403937,38
FI,14,0.06325381180223313,2.5060886336741746,0.9877924985578802,38
DD,9,0.01675727275793566,0.02140565228300885,0.01707793527002932,20
FI,8,0.010791891384711687,0.10378887404332691,0.08266310399040788,38
FF,24,-0.008578015749601311,0.4198878613930407,0.32543262427993314,38
QQ,5,-0.0000264981203007519,1.2692959100410368,0.7956644554552152,38
FF,36,-0.0003577709330143792,0.020393854159206613,0.01627081349733761,38
RH,30,0.07750370766879294,0.22396803695368253,0.177217825711509,38
FF,13,0.013482304824561475,1.0272006609269204,0.6956740130347498,38
DD,7,-1.6901774413609785,1.9272903799855945,0.9460565481921729,38
FI,18,-0.10141948924774065,0.8604210564659298,0.6104430171617787,38
FI,22,-0.06716269841269841,0.32888062568469967,0.2577540810748674,12
RH,8,-0.13768288705096077,0.33676603732804294,0.26370672265127537,38
TT,13,0.0018485000000000307,0.6050069656003345,0.45482563154666344,38
DD,22,1.4016865079365084,0.6806459725751994,0.5039044699158556,12
FF,7,0.0390530807871953,0.5501498399617676,0.41778339557640887,38
FI,20,-0.09097150289264862,0.9620458002861602,0.6639734020623159,38
DD,6,-0.913413968580542,1.8466319278185077,0.9351994964174704,38
FF,30,0.029640162187666144,0.3590248340809657,0.28042348877324963,38
FF,18,-0.05898191636097821,0.7803477890298467,0.5648138091818107,38
FF,15,0.07359598079405164,2.8582535352943226,0.9957402011612305,36
QQ,9,-0.00001591339285714287,0.5183809668389465,0.3958075083809164,20
RH,36,0.00006723803827710533,0.0007273183151625048,0.0005803160032935573,38
TD,11,0.06667107581453624,1.712004117001451,0.9131040902448202,38
RH,22,-0.5825000000000001,1.1845803867923075,0.7638166044924455,12
FF,3,0.02850948242344071,1.1770033441191399,0.7608058284991845,36
RH,14,0.047247752392344605,0.49497983940023776,0.3793856483679796,38
FF,12,-0.011822963915470565,0.5204936992612217,0.3972804817186266,38
FI,2,0.021503346889952462,0.7112394618100893,0.5230641412884851,38
QQ,15,0.000016310322470739145,1.172706589276985,0.7590865118869407,36
TT,3,0.0023729986531986647,0.2892104815524764,0.22757968868871337,36
QQ,4,-0.00001825109577922078,0.6160178730914385,0.46211727633477206,16
