obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
FF,13,0.013482304824561475,1.0272006609269204,0.6956740130347498,38
RH,24,0.1355145091706536,1.6597188674146928,0.9030289780568119,38
RH,8,-0.13768288705096074,0.33676603732804294,0.26370672265127537,38
FI,15,0.08444133778058562,1.4743792252320715,0.859620485223843,36
FF,23,-0.037110802736006705,1.4456559467159464,0.8517262737745122,38
QQ,30,7.955123604465702e-6,0.30432661176226966,0.23912092720986133,38
DD,8,-0.28186483630952347,0.37042026919458276,0.2889306264107061,38
FF,12,-0.011822963915470565,0.5204936992612216,0.3972804817186266,38
TD,2,0.03360029545454549,1.4248242513100966,0.8457919897465863,38
RH,22,-0.5825,1.1845803867923073,0.7638166044924454,12
FI,12,0.04324713636363616,0.6358457391382856,0.47512302800401107,38
RH,0,-0.6826868606459335,7.17861802476385,0.9999999999992958,38
DD,27,-0.228084573777457,0.4176869605878367,0.32382399286189556,36
TT,14,0.0034351953748006574,0.81294111352101,0.5837481790342511,38
FI,10,0.0298611111111111,0.2876551926962899,0.22638930808365365,12
FI,24,0.01454803608453034,0.3823668879666456,0.2978107526275535,38
RH,27,0.14831705803471185,0.8113044514882743,0.5828091456766126,36
FF,36,-0.0003577709330143792,0.020393854159206616,0.01627081349733761,38
TT,13,0.0018485000000000307,0.6050069656003344,0.45482563154666333,38
RH,9,0.07207615986111149,0.16276199823938636,0.1292941697822656,20
QQ,7,-6.607657401078457e-6,0.6222828274595735,0.46624408903384895,38
FF,3,0.02850948242344071,1.1770033441191399,0.7608058284991845,36
TT,19,0.017682431677679022,0.8464434867437478,0.6026946123076447,38
QQ,23,-4.954782790309112e-6,0.5233039446424482,0.3992372436310747,38
TD,12,0.04648097308612435,1.743160863982097,0.9186944805049273,38
FI,36,0.026803855661881412,0.6009649383453718,0.4521366606694661,38
TD,16,0.012914422393578533,0.10264517477724083,0.0817554121170796,16
FI,30,0.046345970481127076,0.5173494360027633,0.3950877499392309,38
QQ,1,-9.015350877192989e-6,3.2733557616889835,0.9989372138226339,38
QQ,5,-0.000026498120300751897,1.2692959100410368,0.7956644554552152,38
TD,19,0.08742985555270756,1.4527653770809292,0.8537110919610769,38
FI,5,0.1105632467105263,1.790996660236335,0.9267061690570406,38
DD,6,-0.9134139685805419,1.8466319278185073,0.9351994964174704,38
DD,36,-0.05116261463317279,0.15097822043939302,0.12000710348651322,38
DD,22,1.4016865079365084,0.6806459725751994,0.5039044699158556,12
TD,33,-0.1320660666855631,0.7831380076237309,0.5664539260222885,21
TD,6,-0.05430406630781503,0.6028749812922483,0.45340813924818546,38
FI,0,-0.13464328129984063,3.1898890630439367,0.9985767258257077,38
QQ,16,3.124551316738819e-6,0.1383373729350457,0.11002620988513856,16
DD,13,-0.011187313596490939,0.050695654715885545,0.0404319607668,38
FF,10,-0.2189484126984127,2.5218868853156633,0.9883272763409442,12
QQ,6,-0.00003475079744816587,0.9926631476773675,0.6791258601703145,38
FI,16,0.2651554423363095,2.019691649071251,0.9565846181380357,16
TD,18,0.0034560262626263075,0.04142672799422163,0.033044294775500416,38
TT,17,0.020447040517961586,0.7275083830803297,0.5330854181950843,38
TD,20,-0.035192354375522,0.4658751378053726,0.35869512181623486,38
TD,22,-0.13498015873015895,1.8212636918260354,0.9314332171898324,12
FI,27,0.012201543907328392,0.18409845182572737,0.14606377901327117,36
FF,11,0.01803357576232241,0.7692129643409397,0.5582331045743507,38
QQ,15,0.000016310322470739142,1.1727065892769852,0.7590865118869408,36
QQ,11,0.000017283364661654114,2.1869076581513784,0.971250734233558,38
QQ,14,-1.4595295055821204e-6,0.23061571068253248,0.1823866387793397,38
TT,1,-0.008489962719298227,1.9873568124811145,0.9531171299980883,38
FF,9,-0.0566305165277778,0.549387853472842,0.41726069198189,20
RH,7,0.019755632255828864,0.07859904950407369,0.06264845641265371,38
TT,9,0.031155953511904755,1.970508457583094,0.9512198733538653,20
TD,1,0.012294350877193,0.37195479944764387,0.29007349656787207,38
TT,12,0.01761738257575754,3.594161810983609,0.999674562451041,38
TT,4,0.024631792613636343,1.2394547632205564,0.7848228684568803,16
FI,13,0.026699622807018347,1.7674081939786515,0.9228401083330785,38
FF,14,0.01649899362041461,1.0266464588458482,0.6954130308788872,38
FF,16,-0.023689961084054814,0.24793362668707572,0.19581423831896005,16
TT,7,0.0042191364974937225,0.2867358886562067,0.2256854442767411,38
QQ,24,4.207137161084529e-6,1.314070907787925,0.8111776567469586,38
TT,15,0.007238476154401172,0.7502005629186658,0.546866080165485,36
DD,10,1.2324404761904761,0.9127789474054452,0.638641187222893,12
QQ,18,1.0927830940988742e-6,0.035847462266039215,0.028596012049063257,38
QQ,13,3.3442982456140178e-6,0.8336822314258882,0.5955399265051114,38
