obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
FI,6,0.16064513718766604,1.710746020028013,0.9128719917143783,38
DD,27,-0.07991769307158843,0.20848489571262724,0.16514962499241148,36
TT,24,-0.001550789274322205,0.19768134030829068,0.15670561011070583,38
TT,2,-0.004587766148325313,0.7325447516289909,0.5361638615209108,38
DD,7,-1.643857674722792,1.6618280675186754,0.9034527471753161,38
TT,19,-0.004845609683299149,0.18465436536496027,0.14649985830216428,38
RH,20,-0.4078689675751884,1.0700324509903436,0.7153952978701019,38
FF,19,-0.012095403060682049,0.16364648999611445,0.1299905557074279,38
RH,4,-0.27980174898538956,0.5752889124288146,0.43490408111428214,16
DD,14,0.321859160685806,1.369842672332953,0.8292639817544377,38
QQ,8,-8.779928989139518e-6,0.39761316959099385,0.3090846486766867,38
TT,23,-0.0016987800229740925,0.24154217136448508,0.19086506418984728,38
QQ,22,0.00002970416666666667,1.1337162548289474,0.7430864109804147,12
TD,27,0.03334345182379352,0.6397652180273663,0.4776747516282318,36
QQ,2,2.7007575757575714e-6,0.44953007223212615,0.3469506803454837,38
QQ,10,-0.00007160049603174604,1.6403035302762075,0.8990579280254681,12
TD,2,0.06937029086921859,2.3268109655525215,0.9800246714689427,38
QQ,24,8.472687400318984e-6,1.7927391422581473,0.9269853554026819,38
TT,3,0.005387307142857127,0.5216405732984847,0.3980793918147779,36
FI,27,-0.014633563331725953,0.15113898626416425,0.12013392086629282,36
DD,0,-1.4137383317384369,6.472245845315321,0.9999999999034431,38
QQ,0,-0.000050339114832535896,9.45495295050587,1.0,38
FI,13,0.06296092324561514,3.168553795038786,0.9984680060526272,38
QQ,21,0.00002152757936507936,0.6237520573157964,0.46720957045669675,20
DD,1,0.15260645614035084,0.8607624141591882,0.6106310902134369,38
FF,24,-0.018872375398724005,0.8786924049999032,0.6204319221922356,38
RH,8,-0.06592635265246403,0.1847803669723658,0.14659869243884993,38
QQ,3,-7.820941558441569e-6,0.775222367975296,0.5617917269352855,36
RH,3,0.10658015464967092,0.47780439074252845,0.36721056423246856,36
FI,24,0.031150078947369014,0.690424410091617,0.5100726695046192,38
RH,14,-0.044236630980861995,0.4237148986826492,0.3282262516772546,38
FF,6,-0.0178733926368953,0.21482344393689698,0.1700950260231624,38
TT,10,-0.005565476190476181,0.28819755362382704,0.22680447869013787,12
RH,10,-1.2029960317460315,1.4414191784470296,0.8505337046733625,12
DD,30,1.4685862074561402,1.1357536242052586,0.7439403089720277,38
TT,15,0.01822809871933624,1.5533935765874374,0.8796708634558369,36
TT,17,0.02041012453007519,0.8377035333605782,0.5978027714840266,38
RH,36,0.032956362838915135,0.2754311167564428,0.21701495949559513,38
RH,33,-0.3849195550831444,0.9834546044812533,0.6746162529737796,21
TT,16,-0.01890787839330809,0.792753046616664,0.5720782825388354,16
TD,17,-0.060056792188805316,0.7402285377033216,0.5408386657241767,38
QQ,33,-5.31056311413453e-6,0.3176939157689974,0.24928287317744025,21
TT,6,0.00901384130781499,0.37311782140596356,0.29093924466092036,38
TD,0,-0.07226779824561397,1.0317989418415354,0.6978336849066689,38
FI,30,0.05271305871876663,0.28338817435722724,0.22312070750158652,38
TT,36,0.012607484051036712,2.03146820072762,0.957792477860187,38
TD,5,-0.005971688439849702,0.06051972262613495,0.048258291744820436,38
FF,15,0.11066561617564535,2.794391335581315,0.9948002487304742,36
QQ,9,0.000017683035714285702,0.43396973760882446,0.33568958312335706,20
FF,23,-0.034914173872180564,1.179494610971694,0.7617987186728805,38
FI,11,-0.0020403970864662064,0.03695115142854414,0.029476045371700343,38
FF,0,-0.1132536662679426,6.058454166637797,0.999999998625641,38
FI,1,-0.009336677631579667,0.2179109634916982,0.1725015152205076,38
TT,7,0.0006223791106554363,0.028609676157276526,0.02282410521302125,38
FI,33,0.34137421655328776,2.049118887504713,0.9595495089842001,21
TT,9,0.042649828789682515,1.604449170541438,0.8913849199977646,20
FI,8,-0.05328949026733533,0.5363087267600656,0.4082547996576875,38
DD,2,0.3880228407097288,1.5859318215632914,0.8872452236835535,38
TD,36,0.027255906698564657,0.792997743312526,0.5722208624208243,38
RH,18,0.4672763138623072,0.9464547320393063,0.6560832993048421,38
QQ,18,0.00003906683280170122,1.095455996769858,0.7266830866748212,38
DD,5,-0.07277562750626565,0.06840053195082457,0.05453320161177089,38
TD,30,0.14764773430356196,1.2227809323970436,0.778587550852952,38
FF,27,0.008888565319865352,0.19084145618309054,0.1513501917992932,36
TT,20,0.007800530284043462,0.27174429004512096,0.21418135627138768,38
FF,8,0.15988351525689226,1.4319096999052796,0.8478303341311227,38
TD,22,0.046557539682539534,0.8072543907743043,0.5804800648542736,12
DD,9,0.4524071066269836,0.6833524193516283,0.5056158218354839,20
FI,10,0.09712301587301586,1.0556041286315412,0.7088508861165328,12
DD,6,-0.12821479254385929,0.148351705517836,0.11793478834463411,38
FI,14,0.054386417264753184,1.7710050667158248,0.9234401408256137,38
FI,0,-0.22183532555821325,4.791458316807354,0.99999834426578,38
FF,14,0.02299441427432214,1.43271909618024,0.8480618700546811,38
QQ,4,-0.000029008975919913425,1.0851499903886455,0.7221447705624706,16
RH,5,-0.14514190397869658,0.3461379130050583,0.27076092801085627,38
RH,21,-0.3880324117460314,0.7985774694815487,0.575464543809725,20
FF,16,-0.03209446283143941,0.382979859129341,0.29826530224206427,16
FI,18,-0.13758907792397643,0.7130711910178505,0.5241982946288626,38
TT,4,0.020352553267045444,0.6205646223603561,0.46511387723486275,16
FI,5,0.22742665194235598,2.4393265323077897,0.9852853346003448,38
TD,3,0.07466437830687832,1.3347072008392686,0.8180278041218003,36
QQ,1,-7.4013157894736805e-6,1.953573149185405,0.9492482813512005,38
FI,20,-0.2632781820697579,1.9156882642141957,0.9445952128807202,38
RH,11,0.5072960010442775,2.484098325050703,0.9870120059155366,38
