obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
FF,22,0.0903769841269841,1.0507400538983656,0.7066220054032705,12
RH,23,0.06654634085213057,0.40200367366594736,0.31231867735703756,38
RH,14,-0.044236630980861995,0.42371489868264917,0.3282262516772546,38
TT,14,0.0036338843700159705,0.7208252236165065,0.528982945730464,38
FF,1,0.004048168859649099,0.31897573599528367,0.25025508767215354,38
QQ,11,0.00002859711779448621,2.2191746946395794,0.9735251580508756,38
TT,12,0.018180776515151487,2.5959807880811643,0.990567866100341,38
RH,0,-0.9017460588118024,7.907759094189491,0.9999999999999973,38
TD,5,-0.005971688439849725,0.06051972262613519,0.04825829174482055,38
FF,12,0.02150604724880398,0.8597217814291347,0.6100575749196699,38
QQ,23,-0.000011702537593984976,1.4643020915107559,0.8568885740304604,38
DD,18,0.6067641010765549,0.8252962508982197,0.5907965801940396,38
TT,5,-0.002450400845864668,0.11899407120262233,0.09471994709652098,38
DD,7,-1.643857674722792,1.6618280675186754,0.9034527471753161,38
FF,5,-0.022824442042606526,0.31310931601358166,0.2458023884394931,38
FF,0,-0.1132536662679426,6.058454166637797,0.999999998625641,38
QQ,18,0.00003906683280170122,1.095455996769858,0.7266830866748212,38
DD,36,0.07911614393939455,0.22287643507820426,0.1763683228077162,38
DD,17,-0.06358076159147874,0.0693064157891397,0.05525428104125363,38
QQ,27,-3.15814393939395e-6,0.32385218618450445,0.25395005542316174,36
RH,6,-0.4941409378256243,0.8737022268745133,0.6177195620862198,38
FI,17,-0.030165316154970773,0.18063419532012537,0.1433452866107332,38
TT,20,0.007800530284043457,0.27174429004512085,0.21418135627138746,38
RH,30,0.7275966106060602,1.2695272053237336,0.7957469061908881,38
FF,33,-0.17511373236961447,1.7031135154310917,0.9114531728722445,21
FF,6,-0.017873392636895302,0.214823443936897,0.1700950260231624,38
FF,10,-0.12420634920634917,1.458363064450603,0.8552595042097529,12
FI,4,0.39299303940070457,2.042009103782076,0.9588493717059249,16
TT,22,-0.015456349206349177,0.5943803972630314,0.4477422834517897,12
FF,7,0.13779423550163292,2.465752597457372,0.9863274266095967,38
FI,6,0.16064513718766607,1.7107460200280131,0.9128719917143784,38
RH,9,0.5968399918650795,1.143817201366397,0.7473005454057706,20
TT,3,0.005387307142857127,0.5216405732984846,0.3980793918147778,36
FI,9,0.03830156238095228,0.3228611246329788,0.2531995810603602,20
