obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
QQ,1,-7.4013157894736805e-6,1.953573149185405,0.9492482813512005,38
FF,12,0.02150604724880398,0.8597217814291347,0.6100575749196699,38
TD,33,-0.07309486099773232,1.045845280949522,0.704367528715715,21
TD,14,0.01998016626794261,0.7049188704871071,0.5191392740262062,38
FF,22,0.0903769841269841,1.0507400538983656,0.7066220054032705,12
RH,3,0.10658015464967092,0.4778043907425285,0.36721056423246856,36
FF,14,0.02299441427432214,1.43271909618024,0.8480618700546811,38
TD,11,0.18419837865497057,2.1793125601260948,0.9706915432056682,38
FF,9,-0.03259294003968257,0.41311549306274886,0.32047800119515824,20
TD,22,0.046557539682539534,0.8072543907743043,0.5804800648542736,12
TD,2,0.06937029086921859,2.3268109655525215,0.9800246714689427,38
TT,20,0.007800530284043457,0.27174429004512085,0.21418135627138746,38
TT,8,-0.011580280325814533,0.7016438293836945,0.5170986890647318,38
FI,8,-0.05328949026733533,0.5363087267600654,0.4082547996576873,38
RH,15,0.14043896309924667,0.6522218683235286,0.4857419454468357,36
DD,15,0.48136213283830387,1.183755728883015,0.7634902284212577,36
QQ,11,0.00002859711779448621,2.2191746946395794,0.9735251580508756,38
FF,20,-0.01728598511904758,0.24825167259353106,0.1960603116030274,38
TD,20,-0.1495663475459481,1.6139425187090135,0.8934601050748072,38
RH,36,0.032956362838915135,0.27543111675644283,0.21701495949559524,38
DD,22,0.3306547619047622,0.5692085449874301,0.43078537758620494,12
QQ,23,-0.000011702537593984976,1.4643020915107559,0.8568885740304604,38
RH,19,0.17996735275119588,0.38683877615600115,0.30112443145788526,38
RH,4,-0.27980174898538956,0.5752889124288147,0.43490408111428225,16
RH,18,0.4672763138623073,0.9464547320393065,0.6560832993048423,38
TD,30,0.14764773430356196,1.2227809323970436,0.778587550852952,38
FF,8,0.15988351525689226,1.4319096999052792,0.8478303341311225,38
FF,24,-0.018872375398724005,0.8786924049999032,0.6204319221922356,38
RH,33,-0.3849195550831444,0.9834546044812533,0.6746162529737796,21
FF,19,-0.012095403060682042,0.16364648999611434,0.12999055570742768,38
FI,27,-0.014633563331725953,0.15113898626416428,0.12013392086629282,36
RH,6,-0.4941409378256239,0.8737022268745126,0.6177195620862195,38
FI,7,0.1313214835175059,1.3985366987029033,0.8380480397474108,38
FF,17,0.0055819580200501375,0.06742046295503648,0.05375302083124256,38
QQ,8,-8.779928989139518e-6,0.39761316959099374,0.3090846486766867,38
DD,4,-1.5605810074742967,1.3117715982971732,0.8104027894120999,16
