obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
TD,24,0.019095615384615384,4.183129423613487,0.9999712476404543,39
CH,36,-4.00126623684213,0.28660860334582156,0.22558797382591178,38
NN,13,-0.007939289473684233,0.491331385409571,0.37680791489946175,38
NN,7,0.029172923076923058,1.5524590375963916,0.8794475733182802,39
FF,3,0.0013825999999999838,0.45678237527867815,0.35217252491006157,40
PE12,14,0.09404755263157898,1.0612619342164398,0.7114291201411074,38
FF,4,0.006602538461538471,1.6712583810186277,0.9053293467741946,39
PE6,16,-0.5882551842105259,2.1008117976989573,0.9643425095947957,38
FF,13,0.004819578947368408,1.3080267685503655,0.8091357699211859,38
TN,1,-0.0014098717948717765,0.2288930505847293,0.1810479579717098,39
PE12,30,0.026385289473684282,0.4902426766082341,0.37603781492600463,38
TT,14,0.018328157894736824,2.991381182705364,0.997222814103507,38
CH,7,8.178093282051256,0.4325170564559644,0.334634341702866,39
PE6,8,-0.3475069487179488,1.0377819994420054,0.7006284409948301,39
PS,36,0.0009937894736842228,0.23618715930062337,0.18671255691993127,38
RH,17,0.06963510526315775,1.451857149387916,0.853458670591345,38
PE3,11,-0.01418923076923079,0.14144059271960852,0.1124781117697955,39
TT,33,0.00928594736842105,2.006142421161019,0.9551589450267818,38
PE6,14,-0.30221676315789475,1.1262247959689113,0.7399296195125589,38
LC,6,0.03885035000000002,3.3204582102936637,0.9991013018739675,40
PS,15,0.003252179487179494,1.1428565677362525,0.7469018522286133,39
PE12,36,0.016722394736842082,0.17715483243114147,0.14061322707167823,38
TN,17,0.006760210526315766,0.602102421675846,0.4528940373491609,38
TN,24,-0.0064082820512820545,0.7019535150423283,0.5172918465294817,39
NN,30,-0.012184736842105198,0.7892407859600462,0.5700287119834286,38
GX,7,0.0075533333333333294,1.0854479903051837,0.7222767128887817,39
TD,20,0.016546236842105256,3.0326706379898147,0.997575999924177,38
VI,6,-85.7104044499998,0.7309642103227341,0.5351989861390491,40
VI,14,131.5456744999999,0.7180893477527206,0.527297802217194,38
NN,19,0.027533210526315813,1.5060892171528044,0.867955727703466,38
SPS,4,9.461538461494547e-6,0.010654865187563027,0.008501191579026623,39
GX,8,0.01860876923076921,3.5291439893920358,0.9995830937739266,39
TN,23,-0.003861763157894759,0.48619273439267685,0.37316947776312803,38
TN,0,-0.005031658536585357,0.7849249385726745,0.5675024207210749,41
DD,0,0.13285407317073142,0.7782829742518685,0.5635977896180119,41
QQ,18,8.435897435897454e-6,2.743346678774878,0.9939183558776804,39
VI,21,-30.872147948718172,0.3354938799430117,0.262747439412222,39
TDD,1,0.04389256410256408,4.5051010123533395,0.9999933658622558,39
PE3,19,0.03739481578947367,0.1922935363821782,0.15248771885672852,38
PS,1,0.009065102564102562,2.4619636026740226,0.9861821311464402,39
VI,7,43.298413820512884,0.31412890161965806,0.24657686058193606,39
RH,2,0.15417851282051304,3.9967443288981666,0.9999357804047028,39
