obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
LC,8,0.028267315789473647,1.4888792633047436,0.863480834958833,38
TX,12,0.008697078947368422,0.9914104097619854,0.6785147807539107,38
CH,7,-14.873667578947346,0.8226002835028609,0.5892646626064569,38
RH,9,0.045288447368421025,1.1423532487589105,0.7466927841819069,38
RH,22,0.05142539473684205,1.2327846703366625,0.7823438878390809,38
TX,5,-0.00013607894736840742,0.010146439184013248,0.008095548265387609,38
TN,15,0.012186552631578943,1.2469886265028478,0.7875983320913492,38
TN,27,0.008353657894736854,0.7559153170504649,0.5503000301670682,38
TD,2,0.06045381578947371,5.801418123345929,0.9999999934243596,38
GX,19,0.005794473684210535,0.8206034419918847,0.5881278135264951,38
TX,15,0.007217789473684222,0.6930931105485617,0.5117488790730119,38
PE3,7,0.22962655263157894,0.8642704359491014,0.6125606531321739,38
PE3,19,0.03251521052631582,0.40426966523158886,0.3139855702019658,38
TT,17,0.010926000000000009,1.7480999353195024,0.9195532757989352,38
PS,17,0.005611052631578935,1.5205058520937749,0.8716161109315872,38
LC,27,0.00031821052631577756,0.029547362847951016,0.023571954676241624,38
SPS,22,0.002682605263157889,1.3574739679075063,0.8253693405226038,38
PE12,27,0.011337368421052601,0.14110523904067207,0.11221319509089411,38
VI,17,-74.03526900000001,0.5839143203324961,0.44072204194112174,38
GX,36,0.005025421052631543,0.6525284140538111,0.4859396510217242,38
PE12,18,0.03659705263157893,0.5827603141777941,0.43994533572525263,38
DD,2,0.00824786842105309,0.039081100712508254,0.03117427109654891,38
SPS,14,-0.0006349210526314156,0.4137587430589262,0.32094919851905523,38
VI,5,22.658421605263644,0.1345464432320824,0.10702951146570461,38
TT,30,0.013465342105263166,1.7026328399420099,0.9113631996118416,38
TN,24,0.017226447368421115,1.3370798681596392,0.8188034321937436,38
TD,12,0.029418894736842126,3.6845058906399486,0.9997708532733729,38
CH,18,-6.572023236842118,0.4455434489778244,0.3440729321489082,38
RH,3,0.07837839473684223,2.415710552243761,0.9842954601785302,38
TD,1,0.062330368421052655,5.721884317659701,0.9999999894650967,38
TDD,15,0.01052352631578946,1.1711153288856833,0.7584475768926252,38
TDD,14,0.014667105263157907,1.6283972202747645,0.8965593133333923,38
PE3,23,-0.1363963947368421,1.2391320853137189,0.7847034135218888,38
TX,7,0.010422736842105266,0.8874997251588598,0.6251900858979994,38
PE6,20,0.2029865000000001,1.4409188970708087,0.8503924032654739,38
TDD,23,0.00931734210526316,0.9323770489729127,0.6488582984547517,38
TDD,16,0.013436131578947373,1.4365482765392568,0.8491536104999964,38
TD,17,0.011187368421052654,1.7155052034666154,0.9137473577965537,38
FF,10,-0.001176052631578933,0.2702756543610343,0.21305180638206356,38
RH,19,0.047999815789473724,1.220100592396873,0.7775732559656237,38
SPS,3,-0.00497978947368406,3.0820888602390157,0.997944465339969,38
TT,16,0.012985236842105263,1.994048360329188,0.953853230216102,38
TT,18,0.004931710526315785,1.0146087712823546,0.6897076434394045,38
DD,0,0.20400344736842121,1.2804707528259436,0.7996203755638931,38
VI,21,70.26555505263202,0.589910688411329,0.44474947206877224,38
LC,9,0.03877539473684207,2.6182572467082115,0.991161984991579,38
RH,33,0.004584421052631629,0.13078055628427532,0.10405109528759693,38
SPS,19,0.001787342105263107,1.1229546909740749,0.7385432620005983,38
VI,1,41.51648494736855,0.1782248644365411,0.14145361667571088,38
TN,9,-0.006030894736842128,1.0554306440145431,0.7087715860392102,38
QQ,13,0.00002426315789473685,4.422944085526273,0.9999902635053837,38
PE1,18,0.04963102631578948,1.894491625453115,0.9418402150908389,38
QQ,30,3.3157894736842026e-6,0.6820040058036447,0.5047635821001918,38
CH,17,16.574484736842148,0.7694630170602201,0.5583815088210768,38
GX,20,0.0018272105263158302,0.25543104951512446,0.20160980808641438,38
NN,22,0.015361394736842154,0.9396993136687786,0.65262818270099,38
QQ,9,0.000016263157894736836,3.5964024010104327,0.9996773514394318,38
