obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
SPS,19,0.001787342105263107,1.1229546909740749,0.7385432620005983,38
LC,14,0.00015165789473687617,0.0062241603458249375,0.004966129379090023,38
NN,12,-0.01455892105263161,0.9312744104137403,0.6482883645929883,38
LC,9,0.03877539473684207,2.61825724670821,0.991161984991579,38
GX,14,0.004372815789473689,0.5229529465219005,0.39899300204868793,38
GX,13,0.010548605263157894,1.414890346693456,0.8428993512360846,38
TD,5,0.03323939473684209,3.4934505799106557,0.9995231787693114,38
SPS,33,0.004664342105263207,2.235663709556234,0.9746261920848786,38
TN,9,-0.006030894736842128,1.0554306440145431,0.7087715860392102,38
FF,18,0.0037914210526315798,1.1614927518585274,0.7545584309129698,38
TN,18,-0.0025837105263157973,0.5191034544124531,0.3963114004575389,38
TD,0,0.047375315789473696,5.670112671492791,0.999999985729636,38
LC,27,0.00031821052631577756,0.029547362847951016,0.023571954676241624,38
QQ,33,-2.1052631578947222e-6,0.474704531750712,0.36500241258758215,38
FF,22,-0.0074131315789473665,1.8229846944508972,0.9316942909484536,38
RH,33,0.004584421052631629,0.13078055628427532,0.10405109528759693,38
GX,24,0.005605631578947411,0.7960493776936066,0.5739966640977344,38
TDD,11,0.018431657894736816,1.775370777120931,0.9241633140989465,38
FF,1,0.005883789473684216,1.5701532971354932,0.8836205482520153,38
TDD,6,0.021580657894736826,2.181284570082084,0.9708376250325657,38
TX,0,-0.011737131578947367,1.883312923623802,0.940342026964508,38
NN,19,0.025346342105263157,1.3861041633925375,0.8342849007370283,38
FF,16,0.011126631578947374,2.6212399213851767,0.991238941867996,38
PE3,4,0.13353184210526314,1.426956493375965,0.8464075645581759,38
TT,17,0.010926000000000009,1.7480999353195026,0.9195532757989352,38
PS,13,0.0086245,2.317144426504181,0.9795041343740364,38
SPS,7,-0.0037188157894736747,2.599406359861012,0.9906614847100538,38
PE12,15,0.14467205263157895,1.7044343922387175,0.9117000367261919,38
GX,17,0.003243631578947388,0.388086721676591,0.3020481420364467,38
PE6,19,0.3636533684210526,2.012193332171183,0.9558004388925421,38
TT,33,0.008060026315789474,1.562671784067575,0.8818701856507181,38
TD,24,0.010175342105263146,1.9752626899415322,0.951761655052789,38
TT,6,0.002613368421052645,0.5100100051331273,0.3899555476208353,38
PE12,20,0.18165497368421052,2.503635246666655,0.9877075311198277,38
PE3,16,0.4788711578947367,2.628648487822072,0.9914275079127958,38
QQ,27,6.078947368421075e-6,1.8707043380734087,0.9386139267982792,38
GX,3,0.002817578947368437,0.588047653769017,0.44349969272935186,38
QQ,6,0.000011947368421052639,2.4112529199691037,0.9841021804286392,38
PE12,30,-0.011910473684210575,0.2303323014366625,0.1821664376259966,38
PE3,11,0.2305623421052631,2.029163660538375,0.9575583764494632,38
FF,17,0.007765736842105283,1.6347028027538792,0.8978886353222999,38
SPS,13,-0.0018128684210526895,1.2307118381628637,0.7815693410964426,38
TD,3,0.04454244736842105,4.89195350289492,0.9999990015996566,38
QQ,23,9.631578947368402e-6,2.455235818381361,0.98592078048575,38
VI,17,-74.03526900000001,0.583914320332496,0.44072204194112163,38
CH,18,-6.572023236842118,0.44554344897782444,0.34407293214890833,38
TX,14,0.008604078947368489,0.9229827192762573,0.6439837891960276,38
TDD,27,-0.0005544210526315871,0.04824635081845488,0.0384800894371401,38
NN,1,0.03529160526315793,1.962480871506187,0.9502934745074765,38
NN,23,0.0025245526315789426,0.14012797965237633,0.11144112587460175,38
TT,27,0.002033684210526287,0.274881631204128,0.21659282009116632,38
PS,24,0.0013206842105263146,0.3004882743159468,0.2361952608356409,38
VI,9,28.5873040789475,0.24697868252925062,0.19507527801564362,38
TD,16,0.020295289473684225,2.8225032273699258,0.9952349657595498,38
LC,21,0.0325019210526316,1.7762004383657533,0.9243001139512442,38
CH,10,-4.204968421052585,0.21888292745881302,0.17325875407384672,38
TT,9,0.006155210526315782,1.5418018515879348,0.8768782479978274,38
TN,15,0.012186552631578943,1.2469886265028474,0.7875983320913491,38
DD,24,0.012388868421052584,0.08135076111971565,0.06483699380839891,38
QQ,5,0.000015447368421052637,3.0071289168939,0.9973627210604519,38
TX,18,0.003918552631578914,0.48079168321002075,0.3693354382286772,38
GX,12,-0.008833947368421066,0.9902115548959123,0.6779292741003912,38
TDD,17,0.01172347368421051,1.216546725390262,0.7762232770941279,38
PS,8,0.005756763157894732,1.5128596575584645,0.8696846887691976,38
FF,23,0.0016353421052631536,0.5077732758058867,0.38838764656295477,38
PE3,27,-0.12514021052631577,1.5508727357368923,0.8790678146396838,38
CH,1,62.96236618421055,2.665164378124227,0.9923049300828773,38
TT,12,0.00797078947368422,1.59378024484032,0.8890147362459407,38
TD,21,0.011127184210526305,2.013260013775314,0.955912717378384,38
TD,22,0.01354781578947368,2.4364477432979585,0.9851676876129911,38
PS,36,-0.0037235263157894827,0.5594778374142239,0.4241643475383854,38
TDD,22,0.010529289473684221,1.1296901497353384,0.741393190714575,38
RH,11,0.05371876315789459,1.1786830327989057,0.7614755856265174,38
SPS,2,-0.004216026315789381,2.4646399641692103,0.9862849013869377,38
LC,16,0.04063628947368424,1.6133121747471455,0.8933232971807706,38
LC,7,0.07376907894736846,3.155088535864731,0.9983955059245592,38
GX,8,-0.002344315789473659,0.3464120767802,0.2709669496290301,38
FF,20,-0.0016686578947368435,0.352957432491177,0.2758796468008299,38
PE12,18,0.03659705263157893,0.5827603141777941,0.43994533572525263,38
RH,17,0.045670526315789474,0.957161661659655,0.6615143354597892,38
SPS,10,-0.0039039736842105704,2.892496437443433,0.9961780648346332,38
TD,30,0.007440631578947377,1.0502803280956277,0.7064107531255422,38
DD,17,0.26225418421052565,1.2862595778257102,0.8016475153189564,38
CH,21,2.6371364736842047,0.16595362636194863,0.13180655517872542,38
CH,17,16.574484736842148,0.7694630170602201,0.5583815088210768,38
GX,11,-0.0027047105263158116,0.42824281143700593,0.3315256496796728,38
TX,27,0.001680368421052587,0.1520817149258577,0.12087751417979564,38
PS,1,-0.0020610789473684246,0.4340747758931409,0.3357658581731603,38
PS,0,-0.03407681578947369,9.117484753483524,1.0,38
LC,10,0.02185968421052632,0.9924944632889356,0.679043620996992,38
VI,36,-36.51304121052611,0.2930772712375856,0.2305369107144115,38
FF,7,0.007323131578947343,1.7574604974465222,0.9211606506391976,38
TD,17,0.011187368421052654,1.7155052034666154,0.9137473577965537,38
VI,19,-358.5529474999996,2.2628841305775573,0.9763571670965263,38
TN,33,-0.0014529210526316055,0.19787615052302351,0.15685803565712497,38
LC,0,0.044507710526315754,2.9030548103637894,0.9963045804432535,38
LC,15,0.0021554473684210454,0.092457856193591,0.0736657263686673,38
DD,5,0.4095299210526312,1.8114010346868072,0.9299212040659638,38
GX,19,0.005794473684210535,0.8206034419918846,0.5881278135264951,38
NN,6,0.003605868421052588,0.27646232914132346,0.21780701048569728,38
TT,24,0.012288973684210511,1.6283751306540906,0.8965546324084642,38
PS,20,0.004310157894736847,0.9527335212845373,0.6592748954472555,38
PE12,14,0.17781610526315791,1.9976639706308021,0.954246897187221,38
QQ,12,0.00001655263157894736,3.170665220661487,0.9984790968617739,38
DD,1,-0.11190123684210612,0.6230100752770168,0.4667220990222083,38
SPS,30,0.004283499999999943,1.8025055896938313,0.9285341039417571,38
VI,20,-91.69345002631512,0.5719431112817707,0.43263948406343433,38
TX,23,0.014289342105263149,1.6545273159579856,0.9019795820971492,38
RH,21,0.04359349999999997,1.2277964415274092,0.7804766081639489,38
LC,13,0.03324339473684208,1.5677999944061505,0.8830721837780414,38
SPS,4,-0.004025078947368354,1.9441085704248025,0.9481176400207161,38
TT,15,0.014587394736842113,2.80720682932411,0.995002685563269,38
LC,24,0.014340289473684235,0.9866796347294012,0.6762002831580226,38
PS,7,0.002938000000000002,0.8919378310149569,0.6275737441796948,38
VI,12,-123.19482368421038,0.8934282420045572,0.6283721159125029,38
PS,30,0.003800763157894729,0.6807210899010233,0.5039520110276385,38
TX,6,0.019456394736842124,2.4176063605030933,0.9843770325707004,38
TX,12,0.008697078947368422,0.9914104097619851,0.6785147807539106,38
TX,17,0.01376910526315791,1.5692706221648893,0.8834151053979463,38
PE3,10,0.07344594736842104,0.6715629363807847,0.4981380196623201,38
TT,7,0.002407210526315779,0.44074751651310917,0.3406042072115276,38
SPS,11,-0.004214421052631566,3.125806841266302,0.9982268202230811,38
QQ,22,8.736842105263157e-6,2.730649297387111,0.9936790304327916,38
CH,23,-0.00028549999999421215,0.000014510024633707807,0.000011577324631750763,38
TT,14,0.014804789473684162,2.0194083528725097,0.9565552059089429,38
SPS,18,0.0006622894736842966,0.5364633323598385,0.40836162882771476,38
PE3,18,0.028953657894736834,0.538966032271869,0.41008970722126303,38
TT,11,0.0033039210526315706,0.5648943917167409,0.42785440146902065,38
QQ,36,3.842105263157883e-6,0.9184005188940847,0.6415907808397009,38
PE6,14,0.43936594736842105,1.8058491321097934,0.9290580914529736,38
FF,15,0.0015778947368421115,0.4094421797025305,0.3177848091680031,38
TD,36,0.008342973684210548,1.3052539945443953,0.8081936261607499,38
GX,2,0.008724947368421063,1.2594719237339047,0.7921400749145285,38
SPS,24,0.003480105263157989,1.8919792247723182,0.9415062511047249,38
RH,16,0.058312710526315856,1.311328969816583,0.810253355034096,38
PS,12,0.009887210526315795,2.7278459254987517,0.993625062355298,38
TN,0,-0.0076391578947368685,1.3936884365456073,0.8365882903887262,38
FF,9,-0.006222973684210536,1.5566852486946092,0.8804547673697644,38
TT,3,0.0019205263157894544,0.37375853228905614,0.2914160264454464,38
NN,24,-0.000848394736842056,0.05408192207015586,0.04313010473551593,38
RH,19,0.047999815789473724,1.2201005923968733,0.7775732559656237,38
TDD,33,0.0031911315789474185,0.3914691171536987,0.30454948809241134,38
TN,3,-0.007525052631578958,0.8116935954376419,0.5830325297601484,38
GX,0,0.00034423684210527217,0.07621922334242479,0.06075531084093966,38
TD,11,0.043654789473684195,5.404336398172142,0.9999999349512362,38
PE6,8,0.39320936842105264,1.175711741187811,0.7602899148275918,38
VI,6,-132.11184434210554,1.1116085778744322,0.7336935172196811,38
