obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
atms_tb,3,0.016538417283966947,1.170914411461428,0.7583668182703388,22
mwhs2_tb,6,0.009885132502417942,0.8627067819919735,0.611701297387746,26
temp_u,18,0.02452011057938771,0.2598075801108883,0.20498779638928832,13
temp_v,15,0.11041123476739498,1.546757472205181,0.8780782612952638,16
temp_v,0,-0.26602097381596157,31.11596116209428,1.0,25
amsua_tb,24,0.019279467310226277,15.731500446347768,1.0,13
temp_u,3,-0.04173008509600378,0.31322860654557605,0.24589301372019978,16
temp_q,18,-0.00004895033441347803,1.2288103184184864,0.7808570680852565,13
mwhs2_tb,24,0.05028836798278919,2.5262224174665158,0.9884703538565707,23
airep_v,12,0.038022086483360466,2.095096411794108,0.9638375771422767,25
mhs_tb,24,0.031197830318896277,1.2009757173886342,0.7702393791601814,13
temp_t,12,0.010737558635656872,1.9168036225747493,0.9447371154315034,25
amsua_tb,21,0.025379157802108896,23.0092943130535,1.0,26
airep_u,18,0.03792234226051605,2.054361644320876,0.9600592975244573,26
amsua_tb,0,-0.009676673427321588,14.11416571213601,1.0,13
amsua_tb,9,0.02495837834663396,30.15244147806034,1.0,26
airep_t,15,0.022694594972916978,3.083534494793518,0.9979544260575026,25
amsua_tb,6,0.010101070873923099,4.921736374844988,0.9999991422028606,23
mwhs2_tb,18,0.03942302369221237,3.58107143275609,0.9996578119253355,26
mhs_tb,21,0.046464433964730295,2.002255899899011,0.9547427836258929,26
airep_u,0,-0.47761697071604103,17.71483353061736,1.0,25
airep_v,3,0.018821112204868814,1.0195390601388394,0.6920528807261188,25
airep_v,9,0.036753011560229934,2.382174455946203,0.9827892581997304,26
mwhs2_tb,12,0.058812915387247935,4.352917700554981,0.9999865662409475,23
temp_v,6,0.06863301099624688,1.3934279511566081,0.8365095817276219,13
mhs_tb,9,0.03282035319273405,1.9325678335993106,0.9467105418283808,26
airep_u,15,0.013301951228550291,0.6229534708204999,0.46668490146020236,25
airep_v,15,-0.0033570302564415577,0.15774850530456455,0.12534502273242687,25
atms_tb,24,0.028806292058839684,4.345163660835065,0.999986082813801,25
atms_tb,6,0.00893713033322522,1.138821534644368,0.7452224020177132,13
airep_v,24,0.013213033707394137,0.5023104090742221,0.38455081165441374,25
mhs_tb,12,-0.0003210040570745382,0.009199882719281634,0.007340340837664439,13
temp_u,6,-0.0008542782978206303,0.018645005170779484,0.014875699868188041,13
temp_t,24,0.004115559717672341,0.772687630251473,0.5602927309522273,25
temp_u,12,0.02211470178237362,1.155510490996442,0.7521185610057228,25
airep_t,9,0.007836449795469179,2.2097065523398878,0.9728744652835317,26
temp_u,15,0.08176730994095016,1.3542636020257002,0.8243477059785129,16
airep_v,0,-0.4584578198629826,21.242318190184772,1.0,25
temp_t,15,-0.028833942891630507,1.36021352237882,0.8262376353628171,16
atms_tb,15,0.03367192350819103,2.79473413784268,0.9948057587712278,22
atms_tb,21,0.04410103413314795,5.385521394136712,0.9999999277650582,13
temp_u,21,-0.0501090811600365,0.7795928395718223,0.5643694280512171,10
airep_u,9,0.025953433523138596,1.3319586845376385,0.8171262347037335,26
temp_q,6,0.00005256140421439229,0.9152872867178399,0.6399591685130127,13
mwhs2_tb,0,-0.1167439729176067,4.444828291084333,0.9999912037906634,23
mwhs2_tb,9,0.03532174106176035,2.6843536733023856,0.9927329813647313,13
atms_tb,12,0.03594391238355617,4.830551380370543,0.9999986384452768,25
mhs_tb,0,-0.33997496470328115,14.719091000529444,1.0,13
temp_t,21,0.009253651630580978,0.9592273375297086,0.6625557685687508,10
airep_t,18,0.004075727864044711,0.9032000419388586,0.6335802643708662,26
temp_q,21,0.00014966237662922326,2.8379589150762703,0.995459697362094,2
airep_t,6,0.010672514920347098,2.3302745065586223,0.9802083527298429,26
airep_u,6,0.052015140482276845,3.090814045362701,0.9980039140171337,26
temp_u,0,-0.2705959732004047,30.06455433665813,1.0,25
temp_q,3,-0.00005010104808106028,1.0845430729847552,0.7218759200900227,16
mhs_tb,15,-0.00318428903592755,0.12025158472968309,0.0957161444967477,13
temp_t,6,0.042849647297753285,1.2934803992955801,0.8041550410918217,13
amsua_tb,3,-0.0001927796852482169,0.21474614442453627,0.17003475628998366,13
atms_tb,9,0.020867017459563215,2.6832483357733845,0.9927089172655202,13
mhs_tb,18,0.03880467561316483,1.105597089745664,0.7310990499686648,23
airep_t,0,-0.15348816913585764,26.76473245008508,1.0,25
mhs_tb,6,0.015111183097122454,1.1874355004393753,0.7649441160161774,23
amsua_tb,18,0.014852862277107108,6.420954148785273,0.9999999998645772,23
airep_t,21,0.0007096703920779255,0.12575218022884646,0.10007190417447165,26
amsua_tb,12,0.017081530605629735,16.404008683079333,1.0,13
temp_t,9,-0.00827713782790231,0.6233941907808676,0.4669744854844057,10
airep_u,21,-0.013706233566760305,0.5707333561363063,0.43181959571001205,26
temp_v,9,0.044562233007439625,0.6781969259918704,0.5023531586378596,10
airep_u,12,0.04115633752354155,1.7122522072629998,0.9131497999146116,25
temp_q,0,-0.00015479927604147267,25.956473081454423,1.0,25
