obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
temp_q,9,0.00005961476330766069,2.240750973135385,0.9749577897153054,2
temp_q,21,0.00010296533214908605,1.3741855857774345,0.8306159255144391,2
airep_v,18,-0.009626770247807243,0.5532189365431642,0.4198864983959043,26
mwhs2_tb,24,0.01663565567557648,1.2305799483967548,0.7815199914570427,23
temp_t,9,-0.0031421492605735292,0.20043758654965785,0.1588616339386465,10
airep_u,3,-0.003931601980113815,0.2948569178769467,0.23189681596391432,25
temp_v,12,0.0061112383165012754,0.4755892060754009,0.36563293325303925,25
temp_q,6,-8.028573759442323e-6,0.29427447804092677,0.23145182674552123,13
temp_t,15,-0.0009383574932771734,0.05164763830823562,0.04119053991427335,16
atms_tb,18,-0.0006286867921822153,0.07273520302327427,0.057983165233572054,13
temp_t,24,0.007972959876637264,1.858154961092054,0.936852988206843,25
temp_q,18,-0.00008591911022226491,1.9372137492225723,0.9472807797497609,13
airep_t,21,-0.0022018070371814633,0.4210031481803687,0.3262472169953361,26
temp_u,6,0.0237351704371014,0.5767601799077674,0.4358985273020962,13
amsua_tb,6,0.0056941822006336415,5.229597991324106,0.9999998301209612,23
mhs_tb,15,-0.012449615604638344,0.7486325160763734,0.545921271816156,13
mhs_tb,21,-0.00093867341143098,0.05069175098418371,0.04042885003916863,26
atms_tb,21,0.024960248600833637,4.190710063371043,0.9999721917176265,13
temp_u,3,-0.048380916814423885,0.7884295961938013,0.5695545352180866,16
temp_v,15,0.1351939832736602,2.14495258021514,0.9680433614162838,16
mwhs2_tb,12,0.03147086614523781,2.214544410857735,0.9732086488084718,23
mwhs2_tb,3,-0.02946282811491902,4.2781543496572905,0.9999811550664779,25
airep_t,24,-0.004629030896937412,0.7050779473495805,0.5192382705529114,25
temp_v,3,-0.0013190642168800226,0.026717978875118353,0.021315326817735736,16
airep_u,0,-0.2879473530580389,16.095218386685218,1.0,25
amsua_tb,24,0.01270976135904693,17.2972234851832,1.0,13
temp_u,9,0.07102491365966565,0.8952628893421939,0.6293534266637802,10
