obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
mhs_tb,18,0.03417797135033561,1.3904777909980526,0.8356161612509514,23
airep_v,12,0.0032715598560103666,0.16193788068220244,0.1286452279703626,25
atms_tb,18,-0.0006286867921822836,0.07273520302328215,0.05798316523357838,13
amsua_tb,0,-0.005659519348569938,8.774103831529127,1.0,13
temp_u,12,-0.016553398904475526,0.9843643332991473,0.675063591786394,25
mwhs2_tb,21,0.0011017025584273506,0.12821295375856653,0.10201955093909354,13
temp_t,0,-0.10138450399933334,37.048575795292834,1.0,25
temp_t,18,-0.008185850805460167,0.24684281954375736,0.1949701295715056,13
temp_v,24,0.017936757674859357,1.122434228677173,0.7383221421921373,25
temp_v,9,0.05174761075959548,0.8413184998587027,0.5998304705825446,10
airep_v,9,0.01217866718739964,0.9534296958470064,0.6596275986106368,26
temp_v,6,-0.02561474511620659,0.5168601392015688,0.39474620501498525,13
mwhs2_tb,0,-0.0786220326195867,5.213869891702302,0.9999998150587935,23
temp_q,0,-0.00010739345787577323,22.533134915093807,1.0,25
temp_u,9,0.07102491365966561,0.8952628893421933,0.6293534266637799,10
mhs_tb,12,0.013119759931307607,0.5847385660068997,0.4412764819252061,13
temp_q,18,-0.00008591911022226488,1.937213749222572,0.9472807797497609,13
mhs_tb,9,-0.0012065011401867648,0.1094699167859538,0.08717021872893838,26
temp_v,3,-0.0013190642168800643,0.0267179788751192,0.021315326817736402,16
atms_tb,24,0.02110439773944374,3.3269803676495635,0.9991220744152143,25
airep_v,24,-0.0015878219600711052,0.06876875445629552,0.05482631048030706,25
temp_v,18,-0.03293270399518833,0.23628728608611088,0.18679024811039358,13
atms_tb,15,0.007097087044232218,1.153647086563999,0.7513551145138746,22
temp_q,12,6.489052666423041e-7,0.10807304754277419,0.0860622521472415,25
airep_v,21,-0.0010963350670938172,0.06918434077920728,0.05515711251288313,26
temp_v,12,0.00611123831650132,0.47558920607540395,0.36563293325304147,25
mhs_tb,15,-0.012449615604638274,0.7486325160763686,0.545921271816153,13
temp_q,15,-0.0000109107852245672,0.30500146011400947,0.23963495973620974,16
airep_t,18,0.0012884844801644723,0.3731615793156081,0.29097181051822585,26
temp_t,24,0.007972959876637216,1.8581549610920414,0.9368529882068413,25
temp_u,0,-0.19076239664925126,27.67603751466506,1.0,25
temp_v,21,0.043963303898544456,0.5527653902790338,0.41957592950268563,10
airep_u,6,0.02039238725684554,1.8688769015171725,0.9383600573914098,26
atms_tb,21,0.024960248600833655,4.190710063371039,0.9999721917176265,13
amsua_tb,24,0.012709761359046943,17.29722348518315,1.0,13
