obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
temp_q,3,-0.0000319777568909166,0.7786962980994452,0.5638413626949168,16
temp_t,18,-0.008185850805460228,0.24684281954375886,0.19497012957150683,13
temp_q,15,-0.000010910785224567194,0.30500146011400925,0.23963495973620952,16
mhs_tb,24,0.026557317261870016,1.2332050661727387,0.7825007342752166,13
airep_v,0,-0.2726792606698539,18.735100225093944,1.0,25
temp_u,24,0.03419605714268632,1.855797420787299,0.9365175616458461,25
airep_v,9,0.012178667187399564,0.9534296958470007,0.6596275986106339,26
amsua_tb,6,0.005694182200633649,5.229597991324106,0.9999998301209612,23
atms_tb,0,-0.06788105658323436,8.73022115960153,1.0,25
mwhs2_tb,6,-0.004834029620555458,0.6590468025581949,0.49013428518457713,26
atms_tb,3,-0.00037384383755185866,0.02837508777879733,0.022637006728289055,22
temp_v,6,-0.025614745116206743,0.5168601392015715,0.39474620501498703,13
temp_q,0,-0.00010739345787577329,22.533134915093807,1.0,25
airep_v,21,-0.0010963350670939796,0.06918434077921744,0.05515711251289124,26
mwhs2_tb,24,0.016635655675576483,1.2305799483967534,0.7815199914570421,23
airep_t,0,-0.0854083519232163,19.93980372022521,1.0,25
mwhs2_tb,3,-0.02946282811491904,4.27815434965729,0.9999811550664779,25
temp_q,21,0.00010296533214908605,1.3741855857774345,0.8306159255144391,2
atms_tb,15,0.007097087044232178,1.153647086563992,0.7513551145138718,22
temp_u,15,-0.002482597158799567,0.050307745274616116,0.040122848249633636,16
airep_v,24,-0.0015878219600711763,0.06876875445629856,0.05482631048030939,25
airep_t,21,-0.0022018070371814333,0.4210031481803626,0.32624721699533166,26
mwhs2_tb,9,0.02644126487173402,4.345494452587466,0.9999861037715977,13
temp_u,6,0.023735170437101348,0.5767601799077661,0.4358985273020952,13
airep_u,0,-0.28794735305803904,16.095218386685207,1.0,25
mwhs2_tb,0,-0.07862203261958677,5.213869891702312,0.9999998150587935,23
airep_t,18,0.0012884844801644508,0.3731615793156019,0.2909718105182213,26
airep_u,3,-0.00393160198011377,0.29485691787694324,0.23189681596391165,25
amsua_tb,9,0.01573051752084152,28.66646701490534,1.0,26
airep_u,15,0.004744591732520682,0.21594517939251534,0.170969520234884,25
amsua_tb,3,-0.00008520932633565784,0.1369008622084741,0.10889084268971605,13
amsua_tb,18,0.00827257323435548,5.723377256514488,0.9999999895572979,23
mhs_tb,0,-0.2067348965711272,12.057436133564137,1.0,13
mhs_tb,9,-0.001206501140186782,0.10946991678595543,0.08717021872893971,26
atms_tb,12,0.0054019982217692955,0.8955305018884961,0.6294964318986681,25
airep_u,18,0.03323333008185747,1.7679476819856104,0.9229303495778297,26
temp_u,9,0.07102491365966575,0.8952628893421952,0.629353426663781,10
mhs_tb,21,-0.0009386734114310056,0.05069175098418508,0.04042885003916974,26
airep_t,15,0.01490859254186336,3.002290387463901,0.9973204356318788,25
airep_u,12,0.012751097199257292,0.7543098996371278,0.5493368406915402,25
temp_t,12,-0.00014908649499491665,0.030301933623809157,0.024173745526519852,25
mwhs2_tb,18,0.005975138706187228,0.5941505463164268,0.44758857402807584,26
amsua_tb,24,0.012709761359046938,17.297223485183217,1.0,13
airep_u,6,0.020392387256845515,1.868876901517165,0.9383600573914088,26
airep_v,3,0.0023182476691930277,0.20311083033682908,0.160951593218996,25
mhs_tb,3,0.011151639623079147,0.49898295731557596,0.382208609626682,13
airep_u,21,-0.008168025955707621,0.4614792487026388,0.35554519394392625,26
amsua_tb,0,-0.005659519348569938,8.774103831529134,1.0,13
airep_v,18,-0.009626770247807226,0.5532189365431636,0.41988649839590386,26
temp_v,3,-0.0013190642168800643,0.0267179788751192,0.021315326817736402,16
temp_t,15,-0.0009383574932772011,0.051647638308237154,0.04119053991427457,16
temp_v,0,-0.18823392239379516,27.283889675005224,1.0,25
temp_t,24,0.007972959876637318,1.8581549610920662,0.9368529882068448,25
amsua_tb,21,0.015692417946599122,20.82193148865092,1.0,26
atms_tb,9,0.004480684609165551,1.0614875123171423,0.7115315949436584,13
airep_t,24,-0.004629030896937399,0.7050779473495795,0.5192382705529108,25
temp_v,18,-0.03293270399518836,0.2362872860861112,0.1867902481103938,13
airep_t,12,0.005775246861231924,0.9243346037504251,0.64468786834653,25
mwhs2_tb,12,0.03147086614523791,2.214544410857742,0.9732086488084724,23
atms_tb,6,-0.0008925485515847666,0.10684504528127066,0.08508808898020137,13
mhs_tb,6,-0.009779395551684954,0.7924199120746216,0.5718841272259689,23
temp_t,3,-0.004114550643680243,0.19287023158183741,0.1529394009594236,16
mhs_tb,12,0.013119759931307522,0.5847385660068967,0.4412764819252041,13
temp_u,21,0.06037923952882849,1.187383263307101,0.7649235213583052,10
mwhs2_tb,15,0.010486490059016277,1.0236386146781413,0.6939940007151264,25
temp_q,6,-8.028573759442328e-6,0.294274478040927,0.23145182674552145,13
temp_q,18,-0.00008591911022226497,1.9372137492225734,0.947280779749761,13
mwhs2_tb,21,0.0011017025584273165,0.12821295375856237,0.10201955093909021,13
temp_v,9,0.05174761075959551,0.841318499858703,0.5998304705825447,10
temp_t,6,0.005805749668986256,0.560643462544464,0.4249593835865577,13
amsua_tb,12,0.010688961167347362,14.823778634853351,1.0,13
atms_tb,21,0.02496024860083355,4.190710063371032,0.9999721917176265,13
atms_tb,24,0.021104397739443784,3.3269803676495675,0.9991220744152143,25
temp_v,12,0.006111238316501488,0.47558920607541744,0.365632933253051,25
airep_v,15,-0.01623254157157561,0.721735517875771,0.5295428992913208,25
temp_u,3,-0.04838091681442386,0.7884295961938007,0.5695545352180863,16
airep_t,6,0.006229818682499081,1.4309034741952131,0.8475421187729123,26
temp_u,18,-0.05855881206724192,0.9642387518328032,0.665073759956821,13
temp_q,9,0.00005961476330766072,2.2407509731353885,0.9749577897153057,2
temp_q,24,2.904120012405622e-6,0.3687594560087627,0.2876929725145574,25
mhs_tb,15,-0.012449615604638309,0.7486325160763707,0.5459212718161544,13
temp_v,15,0.13519398327366017,2.144952580215141,0.9680433614162838,16
airep_t,3,0.00029254986490530045,0.07844609226522643,0.06252678985766802,25
temp_v,24,0.017936757674859454,1.1224342286771778,0.7383221421921393,25
airep_u,9,-0.00047260253294695726,0.030971656799530966,0.02470785657778818,26
