obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
temp_v,6,0.06863301099624675,1.3934279511566068,0.8365095817276215,13
temp_u,12,0.022114701782373417,1.1555104909964298,0.752118561005718,25
temp_q,12,0.00002473385096959238,3.037590441765344,0.9976152217023407,25
airep_t,3,0.0006049801387805198,0.1056792482310804,0.08416315435017818,25
amsua_tb,12,0.017081530605629704,16.404008683079297,1.0,13
temp_v,0,-0.26602097381596146,31.115961162094173,1.0,25
mhs_tb,9,0.032820353192734006,1.9325678335993082,0.9467105418283804,26
temp_t,6,0.042849647297753285,1.2934803992955803,0.8041550410918218,13
temp_t,0,-0.14712643379027024,38.80877818620408,1.0,25
airep_u,21,-0.013706233566760356,0.5707333561363078,0.43181959571001305,26
airep_u,24,0.014745072335925747,0.594272016948698,0.4476698083342042,25
airep_u,3,0.032858315891242204,2.004374505993573,0.9549700418582903,25
mwhs2_tb,12,0.058812915387247935,4.3529177005549915,0.9999865662409475,23
temp_u,15,0.08176730994095018,1.3542636020257004,0.824347705978513,16
temp_q,15,5.8589086426939e-6,0.1398336693573154,0.11120858966238978,16
mwhs2_tb,9,0.035321741061760385,2.6843536733023883,0.9927329813647314,13
mhs_tb,18,0.038804675613164814,1.1055970897456635,0.7310990499686646,23
temp_u,24,0.02461938709666586,1.5042695919905742,0.8674880346996033,25
airep_v,21,0.001976094129547109,0.09623590912407126,0.0766667882003691,26
mhs_tb,12,-0.0003210040570745382,0.009199882719281634,0.007340340837664439,13
temp_t,15,-0.028833942891630535,1.3602135223788205,0.8262376353628174,16
temp_t,21,0.009253651630580978,0.9592273375297086,0.6625557685687508,10
airep_t,21,0.000709670392077917,0.12575218022884496,0.10007190417447043,26
temp_v,15,0.11041123476739513,1.5467574722051833,0.8780782612952643,16
mhs_tb,21,0.046464433964730316,2.0022558998990125,0.9547427836258932,26
airep_t,24,0.002184725954510185,0.38679435137279106,0.3010915406700221,25
temp_q,6,0.000052561404214392325,0.9152872867178404,0.639959168513013,13
airep_u,6,0.05201514048227669,3.090814045362694,0.9980039140171336,26
airep_v,24,0.0132130337073942,0.5023104090742243,0.3845508116544153,25
atms_tb,12,0.035943912383556154,4.830551380370537,0.9999986384452768,25
temp_u,0,-0.27059597320040474,30.064554336658148,1.0,25
airep_t,12,0.015725452644902386,2.5195425842381454,0.9882492574433033,25
mhs_tb,15,-0.0031842890359275325,0.12025158472968255,0.09571614449674726,13
atms_tb,24,0.02880629205883971,4.345163660835074,0.999986082813801,25
amsua_tb,6,0.010101070873923102,4.921736374844985,0.9999991422028606,23
temp_q,9,-0.000042896585577649335,6.3282557558889465,0.9999999997520521,2
temp_q,18,-0.00004895033441347804,1.2288103184184866,0.7808570680852565,13
amsua_tb,3,-0.00019277968524820837,0.214746144424526,0.17003475628997566,13
atms_tb,0,-0.08382669514930745,6.758482244588007,0.9999999999860555,25
temp_t,12,0.010737558635656858,1.9168036225747465,0.944737115431503,25
airep_u,18,0.03792234226051595,2.054361644320872,0.960059297524457,26
temp_u,18,0.024520110579387692,0.25980758011088795,0.2049877963892881,13
temp_v,18,0.1422527968476205,1.3913685679059076,0.835886309004533,13
airep_t,9,0.007836449795469146,2.2097065523398802,0.9728744652835312,26
mwhs2_tb,6,0.009885132502417895,0.8627067819919694,0.6117012973877438,26
temp_t,3,-0.023540164015966238,1.5319169501031873,0.8744570698161601,16
mwhs2_tb,18,0.039423023692212296,3.5810714327560844,0.9996578119253355,26
temp_q,3,-0.00005010104808106027,1.084543072984755,0.7218759200900225,16
amsua_tb,0,-0.009676673427321574,14.11416571213601,1.0,13
airep_t,0,-0.15348816913585764,26.764732450085106,1.0,25
airep_v,12,0.03802208648336057,2.0950964117941115,0.963837577142277,25
temp_u,3,-0.04173008509600382,0.3132286065455764,0.2458930137202,16
amsua_tb,15,0.0002736153186375784,0.6535766819944668,0.48661542881012676,13
temp_v,12,0.025681409562284322,1.8291512151275189,0.9326230416083042,25
mwhs2_tb,24,0.050288367982789184,2.5262224174665135,0.9884703538565706,23
atms_tb,18,0.007499737913334188,0.649506883216114,0.48398920116521393,13
atms_tb,15,0.03367192350819104,2.7947341378426813,0.9948057587712278,22
mwhs2_tb,0,-0.11674397291760673,4.444828291084336,0.9999912037906634,23
airep_u,0,-0.4776169707160412,17.71483353061737,1.0,25
mhs_tb,3,0.02690978345416171,0.9593659121848005,0.6626255587162431,13
temp_u,9,0.058128780795121335,0.8777263853204034,0.61990777792072,10
mwhs2_tb,15,0.023417891691738725,1.7488370980991887,0.919680817879365,25
amsua_tb,24,0.01927946731022627,15.731500446347777,1.0,13
temp_v,9,0.0445622330074396,0.6781969259918692,0.5023531586378588,10
temp_t,24,0.00411555971767239,0.7726876302514846,0.5602927309522341,25
temp_q,21,0.00014966237662922326,2.837958915076269,0.9954596973620939,2
atms_tb,3,0.016538417283967002,1.1709144114614327,0.7583668182703407,22
temp_u,6,-0.000854278297820579,0.018645005170778363,0.014875699868187153,13
airep_v,9,0.03675301156022977,2.3821744559461924,0.9827892581997298,26
amsua_tb,9,0.02495837834663394,30.15244147806033,1.0,26
airep_v,0,-0.4584578198629828,21.24231819018479,1.0,25
atms_tb,21,0.04410103413314792,5.385521394136726,0.9999999277650582,13
