obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
mhs_tb,3,0.015758143831082563,0.978875252395571,0.6723583785992311,13
temp_q,21,0.000046697044480137215,2.104196779192322,0.9646387146169586,2
mhs_tb,6,0.02489057864880747,2.1551242351365105,0.968847886293608,23
airep_v,0,-0.18577855919312874,21.517374880874502,1.0,25
atms_tb,12,0.030541914161786848,5.7109071032244545,0.9999999887624422,25
temp_u,18,0.08307892264662965,0.83673892339973,0.5972606648211138,13
mwhs2_tb,3,0.005234219994378763,0.8906038653428043,0.6268582751860521,25
temp_t,15,-0.02789558539835334,1.5661564992031423,0.882688016194634,16
airep_u,15,0.008557359496029643,0.48867821972245107,0.3749304740538686,25
airep_v,9,0.024574344372830383,1.9518994155903375,0.949049852306837,26
airep_u,12,0.028405240324284237,1.4145306380703353,0.8427938418319529,25
atms_tb,18,0.008128424705516361,1.5744293870740877,0.8846117856324919,13
mwhs2_tb,6,0.01471916212297334,1.69041173773829,0.9090507889809519,26
temp_t,9,-0.005134988567328797,0.3101714634878727,0.2435694300520438,10
amsua_tb,9,0.009227860825792432,24.69240017840389,1.0,26
amsua_tb,3,-0.00010757035891255266,0.27242349197637916,0.21470358845548276,13
atms_tb,0,-0.015945638566073114,2.936560242822533,0.9966812564698597,25
temp_u,0,-0.07983357655115339,32.09028364601845,1.0,25
airep_v,6,0.04763431918354576,3.8402954351347196,0.9998771136650318,26
mhs_tb,9,0.03402685433292077,2.7457102739551975,0.9939619939945907,26
airep_v,18,-0.005446503452435162,0.3750338853759494,0.29236473408463826,26
temp_q,18,0.00003696877580878691,1.329029758250784,0.8161618477041193,13
airep_u,0,-0.1896696176580021,19.30733931339136,1.0,25
temp_t,12,0.010886645130651797,4.73478313078544,0.9999978071054771,25
mwhs2_tb,9,0.008880476190026375,0.6995784265417543,0.5158093807702,13
airep_u,6,0.03162275322543108,2.9824116002635312,0.9971401277498153,26
amsua_tb,18,0.006580289042751624,5.740058791243857,0.9999999905356312,23
airep_v,21,0.00307242919664114,0.19763693974142613,0.15667086891023663,26
temp_v,0,-0.07778705142216635,36.139175007334,1.0,25
airep_t,3,0.0003124302738751705,0.07951677076641214,0.0633784072929564,25
temp_q,15,0.000016769693867261067,0.6957244683217918,0.5133986009117282,16
atms_tb,9,0.016386332850397596,3.0928219929879353,0.9980173698024801,13
mwhs2_tb,18,0.033447884986025106,3.2993198106516255,0.9990308057373898,26
atms_tb,24,0.007701894319395857,1.2666262153976469,0.7947110258651704,25
amsua_tb,0,-0.0040171540787516434,14.723796772921192,1.0,13
mhs_tb,15,0.00926532656871081,0.721536288053595,0.5294203775490695,13
temp_q,12,0.00002408494570295013,3.561563960762211,0.9996313477269154,25
amsua_tb,21,0.009686739855509765,15.768767345231788,1.0,26
temp_u,9,-0.012896132864544274,0.4831876437755498,0.3710374920763492,10
airep_t,15,0.0077860024310536955,1.9144841047715129,0.9444416717772733,25
temp_v,18,0.1751855008428086,1.3499131926864887,0.8229561706020404,13
temp_v,3,0.05124456645384499,1.263509048591337,0.7935937031977465,16
temp_v,6,0.09424775611245367,1.7073375688044934,0.9122406729362671,13
airep_t,12,0.009950205783670434,1.9908559855410692,0.953503277711461,25
atms_tb,3,0.01691226112151885,2.55902737842173,0.9895034525611303,22
airep_v,15,0.012875511315134114,0.8152577860357051,0.5850752331169189,25
mwhs2_tb,15,0.012931401632722377,1.603852741877675,0.8912534842438871,25
airep_t,18,0.0027872433838802045,0.7375871170843208,0.539234613588652,26
mwhs2_tb,21,0.005830797358131677,0.5401379224732961,0.4108980803295389,13
temp_q,3,-0.000018123291190143665,0.5449701753752495,0.41422596980215076,16
mwhs2_tb,24,0.033652712307212694,1.9462847226772149,0.94837945230486,23
mwhs2_tb,0,-0.03812194029801998,2.4310297793143687,0.984944022955652,23
airep_v,12,0.0347505266273501,1.8448876534529755,0.9349461169435592,25
temp_q,9,-0.00010251134888531005,3.0707288000851176,0.9978646299010566,2
temp_v,15,-0.024782748506265148,0.6882040294783042,0.5086756931960092,16
temp_u,12,0.03866810068684901,3.016935084152106,0.9974465551216527,25
airep_v,3,0.016502864535675784,1.3614733357845348,0.8266358456329657,25
airep_u,18,0.0046890121786584095,0.4365250268510924,0.33754415469106347,26
temp_v,21,-0.06101822736896341,1.338553846693473,0.8192840403318005,10
mhs_tb,0,-0.133240068132154,11.694980583587453,1.0,13
temp_t,3,-0.01942561337228601,1.278306799378098,0.7988587286512596,16
temp_v,24,0.00899118883723891,0.4947666199437007,0.37923513064515546,25
temp_q,6,0.00006058997797383463,1.2075017698365218,0.7727610361102735,13
airep_u,9,0.026426036056085376,1.5740372997024432,0.8845211735061516,26
amsua_tb,6,0.004406888673289459,4.455220052210373,0.9999916192810743,23
airep_t,24,0.006813756851447606,1.5579442221688118,0.8807535290243844,25
amsua_tb,15,0.0006678713254944705,1.3139825009511374,0.8111479068739438,13
temp_u,21,-0.11048832068886509,1.1178580926229829,0.7363723941700904,10
temp_t,21,0.024351275195130646,1.8572661540337734,0.9367267027784343,10
temp_t,24,-0.0038574001589648656,0.8967457531903242,0.6301453996531811,25
temp_q,0,-0.00004740581816569938,16.77856444007449,1.0,25
airep_v,24,0.014800855667465482,0.8307272250420983,0.5938722572568873,25
airep_t,6,0.004442696237847987,1.5072142080357303,0.8682442404402682,26
amsua_tb,24,0.006569705951179345,9.808798328944793,1.0,13
temp_v,12,0.019570171245782912,1.3275096528543857,0.815659851043875,25
airep_u,24,0.019525334316839046,1.1050824681317166,0.7308761434384068,25
atms_tb,6,0.009829678884810122,1.9449707089574968,0.9482214962463504,13
temp_v,9,-0.007185377752155886,0.9285140963354671,0.6468590408678832,10
airep_u,21,-0.005538207611052717,0.3108152123843725,0.2440588957153773,26
airep_u,3,0.03678991787135595,2.024944724207186,0.9571269595422397,25
temp_t,18,0.019714757785353147,0.6707437925334289,0.4976162402489043,13
temp_u,15,0.08424990709974987,1.6668398184231323,0.904453739766502,16
airep_t,9,0.010502695887929736,4.242115699692571,0.9999778577515713,26
airep_t,0,-0.06807981721264131,29.658720089836823,1.0,25
mhs_tb,18,0.004626704262829199,0.2368522160820873,0.18722855872893418,23
temp_u,24,-0.009576670046020731,0.6844279156261315,0.506295006615356,25
temp_t,6,0.03704389762876704,1.1245253839406388,0.7392097919136548,13
mwhs2_tb,12,0.02734204924201008,2.2631592936725293,0.976374128476952,23
temp_u,6,-0.024589448734922012,0.5732876588955368,0.4335500599993478,13
atms_tb,15,0.026574836463958862,2.5550819635606037,0.9893837203909244,22
mhs_tb,21,0.047403107376161345,3.980273308562042,0.9999311639195108,26
temp_u,3,0.0066508317184200555,0.08508441100011085,0.0678057164184015,16
atms_tb,21,0.019140785532314335,3.855198423975704,0.9998843641999323,13
airep_t,21,0.0029114774292593073,0.7579950943881361,0.5515460805028503,26
mhs_tb,24,0.0046405130570262255,0.283483176203471,0.22319352360136502,13
temp_t,0,-0.04574192979093695,34.81697738947475,1.0,25
temp_q,24,7.389767981338491e-6,0.7314279993556705,0.5354822317911516,25
