obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
airep_t,21,0.0029114774292593503,0.7579950943881438,0.5515460805028549,26
airep_u,21,-0.005538207611052734,0.31081521238437315,0.24405889571537775,26
temp_q,6,0.00006058997797383466,1.207501769836522,0.7727610361102736,13
mwhs2_tb,0,-0.03812194029801999,2.4310297793143714,0.9849440229556521,23
airep_v,6,0.04763431918354571,3.840295435134721,0.9998771136650318,26
airep_t,12,0.00995020578367046,1.9908559855410728,0.9535032777114614,25
airep_u,18,0.004689012178658478,0.4365250268510977,0.33754415469106736,26
amsua_tb,9,0.009227860825792421,24.69240017840372,1.0,26
airep_t,9,0.010502695887929693,4.242115699692552,0.9999778577515713,26
mwhs2_tb,15,0.012931401632722448,1.603852741877684,0.8912534842438891,25
temp_q,3,-0.000018123291190143676,0.5449701753752498,0.4142259698021511,16
airep_v,18,-0.005446503452435145,0.37503388537594895,0.2923647340846379,26
amsua_tb,3,-0.00010757035891255053,0.27242349197637605,0.21470358845548043,13
temp_t,12,0.010886645130651774,4.7347831307854324,0.9999978071054771,25
temp_t,15,-0.027895585398353337,1.566156499203142,0.882688016194634,16
temp_u,18,0.08307892264662961,0.8367389233997298,0.5972606648211137,13
mhs_tb,9,0.03402685433292078,2.7457102739552,0.9939619939945907,26
temp_q,0,-0.00004740581816569937,16.778564440074494,1.0,25
atms_tb,15,0.026574836463958862,2.5550819635606037,0.9893837203909244,22
temp_t,0,-0.04574192979093695,34.8169773894747,1.0,25
temp_q,21,0.000046697044480137215,2.104196779192322,0.9646387146169586,2
atms_tb,3,0.01691226112151886,2.5590273784217286,0.9895034525611301,22
mhs_tb,18,0.004626704262829209,0.23685221608208787,0.18722855872893462,23
temp_v,18,0.17518550084280887,1.349913192686491,0.8229561706020411,13
mwhs2_tb,6,0.014719162122973353,1.6904117377382912,0.9090507889809522,26
airep_u,0,-0.18966961765800205,19.307339313391374,1.0,25
temp_q,24,7.389767981338443e-6,0.7314279993556669,0.5354822317911495,25
mwhs2_tb,24,0.033652712307212694,1.946284722677213,0.9483794523048598,23
temp_u,0,-0.07983357655115343,32.090283646018314,1.0,25
airep_u,12,0.028405240324284185,1.4145306380703337,0.8427938418319525,25
mhs_tb,0,-0.133240068132154,11.69498058358745,1.0,13
mhs_tb,21,0.04740310737616132,3.980273308562041,0.9999311639195108,26
atms_tb,24,0.007701894319395928,1.2666262153976604,0.7947110258651753,25
airep_v,9,0.024574344372830202,1.9518994155903278,0.9490498523068358,26
airep_u,3,0.03678991787135597,2.024944724207185,0.9571269595422396,25
temp_v,9,-0.0071853777521559085,0.9285140963354703,0.6468590408678847,10
airep_t,15,0.007786002431053651,1.9144841047715082,0.9444416717772727,25
temp_u,6,-0.02458944873492193,0.5732876588955347,0.43355005999934637,13
airep_t,6,0.0044426962378480385,1.5072142080357498,0.8682442404402733,26
temp_u,15,0.08424990709974975,1.6668398184231294,0.9044537397665015,16
temp_t,6,0.03704389762876703,1.1245253839406377,0.7392097919136543,13
temp_t,18,0.019714757785353112,0.6707437925334275,0.4976162402489034,13
temp_q,15,0.000016769693867261098,0.6957244683217931,0.5133986009117291,16
airep_u,9,0.026426036056085383,1.574037299702442,0.8845211735061512,26
temp_q,12,0.000024084945702950133,3.5615639607622165,0.9996313477269154,25
temp_t,24,-0.0038574001589649276,0.8967457531903369,0.6301453996531877,25
temp_v,12,0.019570171245782832,1.3275096528543804,0.8156598510438733,25
amsua_tb,12,0.006392569438282343,9.907139366376821,1.0,13
airep_v,3,0.016502864535675777,1.361473335784537,0.8266358456329664,25
airep_u,15,0.0085573594960296,0.4886782197224482,0.3749304740538666,25
temp_v,21,-0.06101822736896332,1.338553846693472,0.8192840403318002,10
mwhs2_tb,21,0.0058307973581317625,0.5401379224733039,0.41089808032954434,13
mhs_tb,24,0.004640513057026157,0.2834831762034668,0.2231935236013618,13
